African Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
18142,HIST,386,006,Conference,0.000,"Twentieth-Century Britain.",F,02:35 PM-03:25 PM,20,0,0,0,TBA,09/13-12/03,LEA 210,Temporarily closed
18143,HIST,386,007,Conference,0.000,"Twentieth-Century Britain.",F,02:35 PM-03:25 PM,20,0,0,0,TBA,09/13-12/03,SH688 391,Temporarily closed
2153,HIST,387,001,Lecture,3.000,"The First World War.",TR,08:35 AM-09:55 AM,150,0,0,0,"Peter C W  Hoffmann",09/03-12/02,ARTS W-120,Active
3690,HIST,387,002,Conference,0.000,"The First World War.",T,08:35 AM-09:55 AM,40,0,0,0,TBA,10/01-10/01,ARTS 260,Temporarily closed
,,,,,,,R,08:35 AM-09:55 AM,,,,,TBA,10/10-10/10,ARTS 260,Temporarily closed
,,,,,,,R,08:35 AM-09:55 AM,,,,,TBA,11/21-11/21,ARTS 260,Temporarily closed
,,,,,,,R,08:35 AM-09:55 AM,,,,,TBA,11/28-11/28,ARTS 260,Temporarily closed
3691,HIST,387,003,Conference,0.000,"The First World War.",T,08:35 AM-09:55 AM,40,0,0,0,TBA,10/01-10/01,ARTS W-120,Temporarily closed
,,,,,,,R,08:35 AM-09:55 AM,,,,,TBA,10/10-10/10,ARTS W-120,Temporarily closed
,,,,,,,R,08:35 AM-09:55 AM,,,,,TBA,11/21-11/21,ARTS W-120,Temporarily closed
,,,,,,,R,08:35 AM-09:55 AM,,,,,TBA,11/28-11/28,ARTS W-120,Temporarily closed
9369,HIST,387,004,Conference,0.000,"The First World War.",T,08:35 AM-09:55 AM,40,0,0,0,TBA,10/01-10/01,ARTS W-20,Temporarily closed
,,,,,,,R,08:35 AM-09:55 AM,,,,,TBA,10/10-10/10,ARTS W-20,Temporarily closed
,,,,,,,R,08:35 AM-09:55 AM,,,,,TBA,11/21-11/21,ARTS W-20,Temporarily closed
,,,,,,,R,08:35 AM-09:55 AM,,,,,TBA,11/28-11/28,ARTS W-20,Temporarily closed
15053,HIST,387,005,Screening,0.000,"The First World War.",T,04:05 PM-06:25 PM,40,0,0,0,TBA,09/24-09/24,MAASS 328,Temporarily closed
,,,,,,,T,04:05 PM-06:25 PM,,,,,TBA,10/22-10/22,MAASS 328,Temporarily closed
,,,,,,,R,04:05 PM-06:25 PM,,,,,TBA,10/31-10/31,MAASS 328,Temporarily closed
,,,,,,,R,04:05 PM-06:25 PM,,,,,TBA,11/14-11/14,MAASS 328,Temporarily closed
17151,HIST,393,001,Lecture,3.000,"Civil War and Reconstruction.",MW,01:05 PM-02:25 PM,160,0,0,0,"Leonard J  Moore",09/03-12/03,DUFF THTR 1,Active
,,,,,,,T,01:05 PM-02:25 PM,,,,,"Leonard J  Moore",12/03-12/03,DUFF THTR 1,Active
17832,HIST,393,002,Conference,0.000,"Civil War and Reconstruction.",M,01:05 PM-02:25 PM,25,0,0,0,TBA,09/23-09/23,LEA 116,Temporarily closed
,,,,,,,M,01:05 PM-02:25 PM,,,,,TBA,10/07-10/07,LEA 116,Temporarily closed
,,,,,,,M,01:05 PM-02:25 PM,,,,,TBA,10/28-10/28,LEA 116,Temporarily closed
,,,,,,,M,01:05 PM-02:25 PM,,,,,TBA,11/11-11/11,LEA 116,Temporarily closed
,,,,,,,M,01:05 PM-02:25 PM,,,,,TBA,12/02-12/02,LEA 116,Temporarily closed
17833,HIST,393,003,Conference,0.000,"Civil War and Reconstruction.",M,02:35 PM-03:55 PM,25,0,0,0,TBA,09/23-09/23,LEA 15,Temporarily closed
,,,,,,,M,02:35 PM-03:55 PM,,,,,TBA,10/07-10/07,LEA 15,Temporarily closed
,,,,,,,M,02:35 PM-03:55 PM,,,,,TBA,10/28-10/28,LEA 15,Temporarily closed
,,,,,,,M,02:35 PM-03:55 PM,,,,,TBA,11/11-11/11,LEA 15,Temporarily closed
,,,,,,,M,02:35 PM-03:55 PM,,,,,TBA,12/02-12/02,LEA 15,Temporarily closed
17834,HIST,393,004,Conference,0.000,"Civil War and Reconstruction.",M,01:05 PM-02:25 PM,25,0,0,0,TBA,09/23-09/23,LEA 109,Temporarily closed
,,,,,,,M,01:05 PM-02:25 PM,,,,,TBA,10/07-10/07,LEA 109,Temporarily closed
,,,,,,,M,01:05 PM-02:25 PM,,,,,TBA,10/28-10/28,LEA 109,Temporarily closed
,,,,,,,M,01:05 PM-02:25 PM,,,,,TBA,11/11-11/11,LEA 109,Temporarily closed
,,,,,,,M,01:05 PM-02:25 PM,,,,,TBA,12/02-12/02,LEA 109,Temporarily closed
17835,HIST,393,005,Conference,0.000,"Civil War and Reconstruction.",M,02:35 PM-03:55 PM,25,0,0,0,TBA,09/23-09/23,LEA 109,Temporarily closed
,,,,,,,M,02:35 PM-03:55 PM,,,,,TBA,10/07-10/07,LEA 109,Temporarily closed
,,,,,,,M,02:35 PM-03:55 PM,,,,,TBA,10/28-10/28,LEA 109,Temporarily closed
,,,,,,,M,02:35 PM-03:55 PM,,,,,TBA,11/11-11/11,LEA 109,Temporarily closed
,,,,,,,M,02:35 PM-03:55 PM,,,,,TBA,12/02-12/02,LEA 109,Temporarily closed
17836,HIST,393,006,Conference,0.000,"Civil War and Reconstruction.",M,01:05 PM-02:25 PM,25,0,0,0,TBA,09/23-09/23,EDUC 211,Temporarily closed
,,,,,,,M,01:05 PM-02:25 PM,,,,,TBA,10/07-10/07,EDUC 211,Temporarily closed
,,,,,,,M,01:05 PM-02:25 PM,,,,,TBA,10/28-10/28,EDUC 211,Temporarily closed
,,,,,,,M,01:05 PM-02:25 PM,,,,,TBA,11/11-11/11,EDUC 211,Temporarily closed
,,,,,,,M,01:05 PM-02:25 PM,,,,,TBA,12/02-12/02,EDUC 211,Temporarily closed
17837,HIST,393,007,Conference,0.000,"Civil War and Reconstruction.",M,02:35 PM-03:55 PM,25,0,0,0,TBA,09/23-09/23,EDUC 613,Temporarily closed
,,,,,,,M,02:35 PM-03:55 PM,,,,,TBA,10/07-10/07,EDUC 613,Temporarily closed
,,,,,,,M,02:35 PM-03:55 PM,,,,,TBA,10/28-10/28,EDUC 613,Temporarily closed
,,,,,,,M,02:35 PM-03:55 PM,,,,,TBA,11/11-11/11,EDUC 613,Temporarily closed
,,,,,,,M,02:35 PM-03:55 PM,,,,,TBA,12/02-12/02,EDUC 613,Temporarily closed
17152,HIST,394,001,Lecture,3.000,"British Revolutions 1603-1714.",MW,08:35 AM-09:55 AM,80,0,0,0,"Brian William Cowan",09/03-12/03,MAASS 217,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Brian William Cowan",12/03-12/03,MAASS 217,Active
17979,HIST,394,002,Conference,0.000,"British Revolutions 1603-1714.",MW,08:35 AM-09:55 AM,35,0,0,0,TBA,09/09-12/02,EDUC 434,Temporarily closed
,,,,,,,T,08:35 AM-09:55 AM,,,,,TBA,12/03-12/03,EDUC 434,Temporarily closed
17981,HIST,394,003,Conference,0.000,"British Revolutions 1603-1714.",MW,08:35 AM-09:55 AM,35,0,0,0,TBA,09/09-12/02,LEA 14,Temporarily closed
,,,,,,,T,08:35 AM-09:55 AM,,,,,TBA,12/03-12/03,LEA 14,Temporarily closed
5043,HIST,399,001,Lecture,3.000,"History and Historical Methods.",T,12:35 PM-02:25 PM,25,3,3,0,"Jon Dylan Soske",09/03-12/02,LEA 834,Active
17153,HIST,403,001,Lecture,3.000,"History of Quebec Institutions.",MW,01:05 PM-02:25 PM,25,0,0,0,"Robert Jarrett  Rudy",09/03-12/03,TBA,Active
,,,,,,,T,01:05 PM-02:25 PM,,,,,"Robert Jarrett  Rudy",12/03-12/03,TBA,Active
17154,HIST,405,001,Lecture,3.000,"European Cultural History 1.",TR,10:05 AM-11:25 AM,25,0,0,0,"John William  Hellman",09/03-12/02,LEA 834,Active
17155,HIST,407,001,Topics Course,3.000,"Topics in Ancient History.",MW,08:35 AM-09:55 AM,25,0,0,0,"Michael Patrick Fronda",09/03-12/03,LEA 808,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Michael Patrick Fronda",12/03-12/03,LEA 808,Active
17798,HIST,411,001,Topics Course,3.000,"African Intellectual History.",F,02:35 PM-05:25 PM,25,0,0,0,"Jon Dylan Soske",09/03-12/03,SH688 365,Active
1549,HIST,413,001,Research Course,3.000,"Independent Research.",,TBA,15,0,0,0,TBA,09/03-12/03,TBA,Active
17241,HIST,414,001,Lecture,3.000,"Canadian Cultural History.",MW,10:05 AM-11:25 AM,25,0,0,0,"Elsbeth Anne  Heaman",09/03-12/03,LEA 617,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Elsbeth Anne  Heaman",12/03-12/03,LEA 617,Active
11666,HIST,419,001,Lecture,3.000,"Central America.",MW,11:35 AM-12:55 PM,32,0,0,0,"Catherine C  LeGrand",09/03-12/03,LEA 109,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Catherine C  LeGrand",12/03-12/03,LEA 109,Active
18093,HIST,435,001,Topics Course,3.000,"Topics in South Asian History.",M,09:35 AM-12:25 PM,25,0,0,0,"Subho  Basu",09/03-12/02,LEA 834,Active
,,,,,,,T,09:35 AM-12:25 PM,,,,,"Subho  Basu",12/03-12/03,LEA 834,Active
12198,HIST,436,001,Lecture,3.000,"Topics: European History.",TR,10:05 AM-11:25 AM,25,0,0,0,"Brian William Cowan",09/03-12/02,LEA 808,Active
17728,HIST,436,002,Lecture,3.000,"Topics: European History.",TR,02:35 PM-03:55 PM,15,0,0,0,"Anastassios  Anastassiadis",09/03-12/02,TBA,Active
17158,HIST,438,001,Lecture,3.000,"Topics in Cold War History.",R,08:35 AM-11:25 AM,20,0,0,0,"Lorenz Martin Luthi",09/03-12/03,TBA,Active
17159,HIST,451,001,Lecture,3.000,"The Ancient Mediterranean City.",M,12:35 PM-03:25 PM,25,0,0,0,"Hans  Beck",09/03-12/03,LEA 617,Active
,,,,,,,T,12:35 PM-03:25 PM,,,,,"Hans  Beck",12/03-12/03,LEA 617,Active
17161,HIST,453,001,Seminar,3.000,"History of Revolution in Europe.",MW,01:05 PM-02:25 PM,22,0,0,0,"James  Krapfl",09/03-12/03,TBA,Active
,,,,,,,T,01:05 PM-02:25 PM,,,,,"James  Krapfl",12/03-12/03,TBA,Active
17862,HIST,456,001,Lecture,3.000,"Russian Intellectual History 1825-1917.",TR,10:05 AM-11:25 AM,30,0,0,0,"Katrin  Bozeva-Abazi",09/03-12/02,TBA,Active
8272,HIST,457,001,Lecture,3.000,"Topics in Medical History.",T,01:05 PM-03:55 PM,15,0,0,0,"Andrea  Tone",09/03-12/02,PL3647 101,Active
17162,HIST,458,001,Seminar,3.000,"Modern Medicine: Seminar.",R,02:05 PM-04:55 PM,10,0,0,0,"George  Weisz",09/03-12/03,LEA 617,Active
4963,HIST,461D1,001,Seminar,3.000,"Topics in Modern U.S. History.",T,04:35 PM-06:25 PM,15,0,0,0,"Leonard J  Moore",09/03-12/02,LEA 808,Active
17163,HIST,464D1,001,Seminar,3.000,"Topics: Latin American History.",W,01:35 PM-03:25 PM,10,0,0,0,"Daviken  Studnicki-Gizbert",09/03-12/03,LEA 808,Active
13658,HIST,470D1,001,Seminar,3.000,"Topics: Historical Interpretation.",,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Cancelled
17164,HIST,485D1,001,Seminar,3.000,"Seminar in Japanese History.",W,03:35 PM-05:25 PM,10,0,0,0,"Gavin  Walker",09/03-12/03,LEA 617,Active
11674,HIST,489D1,001,Seminar,3.000,"Topics: Germany.",T,02:35 PM-04:25 PM,15,0,0,0,"Peter C W  Hoffmann",09/03-12/02,LEA 808,Active
1550,HIST,490D1,001,Tutorial,3.000,"Honours Tutorial 1.",,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
17165,HIST,493D1,001,Seminar,3.000,"Topics: Canadian Social History.",W,03:35 PM-05:25 PM,17,0,0,0,"Suzanne  Morton",09/03-12/03,LEA 808,Active
17166,HIST,497D1,001,Seminar,3.000,"Topics in Chinese History.",TBA,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Cancelled
3974,HIST,499,001,Internship,3.000,"Internship: History.",,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
13641,HIST,528,001,Seminar,3.000,"Indian Ocean World Slave Trade.",W,04:35 PM-07:25 PM,16,0,0,0,"Gwyn Richard Campbell",09/03-12/03,LEA 638,Active
15296,HIST,550,001,Seminar,3.000,"Ancient History: Seminar.",R,01:05 PM-03:55 PM,16,0,0,0,"Michael Patrick Fronda",09/03-12/03,LEA 808,Active
10142,HIST,565,001,Seminar,3.000,"Modern Britain: Seminar 1.",M,11:35 AM-01:25 PM,16,0,0,0,"J Elizabeth  Elbourne",09/03-12/03,TBA,Active
,,,,,,,T,11:35 AM-01:25 PM,,,,,"J Elizabeth  Elbourne",12/03-12/03,TBA,Active
17168,HIST,581,001,Lecture,3.000,"The Art of War in China.",MW,01:05 PM-02:25 PM,20,0,0,0,"Robin  Yates",09/03-12/03,LEA 638,Active
,,,,,,,T,01:05 PM-02:25 PM,,,,,"Robin  Yates",12/03-12/03,LEA 638,Active
17599,HIST,591D1,001,Seminar,3.000,"Modern Middle East History.",T,09:35 AM-11:25 AM,16,0,0,0,"Laila  Parsons",09/03-12/02,LEA 617,Active
17240,HIST,593D1,001,Seminar,3.000,"French Atlantic Worlds: Seminar.",M,01:35 PM-03:25 PM,16,0,0,0,"Nicholas  Dew",09/03-12/03,LEA 808,Active
,,,,,,,T,01:35 PM-03:25 PM,,,,,"Nicholas  Dew",12/03-12/03,LEA 808,Active
18168,HIST,597D1,001,Seminar,3.000,"Seminar: Modern Europe.",R,04:05 PM-05:55 PM,16,0,0,0,"Judith E. Szapor",09/03-12/03,LEA 808,Active
Hist & Phil of Science
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13870,HPSC,300,001,Research Course,3.000,"Independent Studies: History and Philosophy of Science.",,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Active
Industrial Relations
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14027,INDR,499,001,Internship,3.000,"Internship in Industrial Relations.",,TBA,5,0,0,0,"Patricia Faison Hewlin",09/03-12/03,TBA,Active
International Development
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3783,INTD,200,001,Lecture,3.000,"Introduction to International Development.",MWF,02:35 PM-03:25 PM,500,30,0,30,"Warren  Allmand, Karen Elisabeth  McAllister",09/03-12/03,LEA 132,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,"Warren  Allmand, Karen Elisabeth  McAllister",12/03-12/03,LEA 132,Active
7265,INTD,200,002,Conference,0.000,"Introduction to International Development.",M,08:35 AM-09:25 AM,25,0,0,0,TBA,09/03-12/03,SH688 451,Temporarily closed
,,,,,,,T,08:35 AM-09:25 AM,,,,,TBA,12/03-12/03,SH688 451,Temporarily closed
7268,INTD,200,003,Conference,0.000,"Introduction to International Development.",F,08:35 AM-09:25 AM,25,0,0,0,TBA,09/03-12/03,LEA 116,Temporarily closed
7269,INTD,200,004,Conference,0.000,"Introduction to International Development.",F,09:35 AM-10:25 AM,25,0,0,0,TBA,09/03-12/03,LEA 116,Temporarily closed
7270,INTD,200,005,Conference,0.000,"Introduction to International Development.",F,10:35 AM-11:25 AM,25,0,0,0,TBA,09/03-12/03,LEA 116,Temporarily closed
7271,INTD,200,006,Conference,0.000,"Introduction to International Development.",F,11:35 AM-12:25 PM,25,0,0,0,TBA,09/03-12/03,LEA 116,Temporarily closed
7272,INTD,200,007,Conference,0.000,"Introduction to International Development.",F,12:35 PM-01:25 PM,25,0,0,0,TBA,09/03-12/03,LEA 116,Temporarily closed
7274,INTD,200,008,Conference,0.000,"Introduction to International Development.",F,01:35 PM-02:25 PM,25,0,0,0,TBA,09/03-12/03,LEA 116,Temporarily closed
7275,INTD,200,009,Conference,0.000,"Introduction to International Development.",F,03:35 PM-04:25 PM,25,0,0,0,TBA,09/03-12/03,LEA 116,Temporarily closed
7276,INTD,200,010,Conference,0.000,"Introduction to International Development.",R,03:25 PM-04:25 PM,25,0,0,0,TBA,09/03-12/03,EDUC 338,Temporarily closed
7277,INTD,200,011,Conference,0.000,"Introduction to International Development.",R,02:35 PM-03:25 PM,25,0,0,0,TBA,09/03-12/03,LEA 210,Temporarily closed
7279,INTD,200,012,Conference,0.000,"Introduction to International Development.",R,01:35 PM-02:25 PM,25,0,0,0,TBA,09/03-12/03,SH688 361,Temporarily closed
7280,INTD,200,013,Conference,0.000,"Introduction to International Development.",R,11:35 AM-12:25 PM,25,0,0,0,TBA,09/03-12/03,LEA 210,Temporarily closed
7485,INTD,200,014,Conference,0.000,"Introduction to International Development.",R,10:35 AM-11:25 AM,25,0,0,0,TBA,09/03-12/03,SH688 395,Temporarily closed
7486,INTD,200,015,Conference,0.000,"Introduction to International Development.",R,09:35 AM-10:25 AM,25,0,0,0,TBA,09/03-12/03,SH688 395,Temporarily closed
7487,INTD,200,016,Conference,0.000,"Introduction to International Development.",R,08:35 AM-09:25 AM,25,0,0,0,TBA,09/03-12/03,SH688 395,Temporarily closed
9350,INTD,200,017,Conference,0.000,"Introduction to International Development.",W,03:35 PM-04:25 PM,25,0,0,0,TBA,09/03-12/03,LEA 116,Temporarily closed
9352,INTD,200,018,Conference,0.000,"Introduction to International Development.",W,01:35 PM-02:25 PM,25,0,0,0,TBA,09/03-12/03,FERR 456,Temporarily closed
17985,INTD,200,019,Conference,0.000,"Introduction to International Development.",W,12:35 PM-01:25 PM,25,0,0,0,TBA,09/03-12/03,SH688 223,Temporarily closed
17986,INTD,200,020,Conference,0.000,"Introduction to International Development.",W,11:35 AM-12:25 PM,25,0,0,0,TBA,09/03-12/03,MAASS 328,Temporarily closed
17987,INTD,200,021,Conference,0.000,"Introduction to International Development.",W,10:35 AM-11:25 AM,25,0,0,0,TBA,09/03-12/03,SH688 361,Temporarily closed
17988,INTD,200,022,Conference,0.000,"Introduction to International Development.",W,09:35 AM-10:25 AM,25,0,0,0,TBA,09/03-12/03,LEA 210,Temporarily closed
1543,INTD,490,001,Research Course,3.000,"Development Field Research.",,TBA,20,0,0,0,"Gus  Appignanesi",09/03-12/03,TBA,Active
14119,INTD,490,002,Research Course,3.000,"Development Field Research.",,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
15066,INTD,490,003,Research Course,3.000,"Development Field Research.",,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
2326,INTD,491,001,Reading Course,3.000,"Honours Thesis.",,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
10873,INTD,491,002,Reading Course,3.000,"Honours Thesis.",,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
11317,INTD,491,003,Reading Course,3.000,"Honours Thesis.",,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
11319,INTD,491,004,Reading Course,3.000,"Honours Thesis.",,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
11343,INTD,491,005,Reading Course,3.000,"Honours Thesis.",,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
16837,INTD,491,006,Reading Course,3.000,"Honours Thesis.",,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
16874,INTD,491,007,Reading Course,3.000,"Honours Thesis.",,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
16889,INTD,491,008,Reading Course,3.000,"Honours Thesis.",,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
16900,INTD,491,009,Reading Course,3.000,"Honours Thesis.",,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
15845,INTD,491D1,001,Reading Course,1.500,"Honours Thesis.",,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
1544,INTD,492,001,Reading Course,6.000,"Honours Thesis with Field Research.",,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
15024,INTD,492D1,002,Reading Course,3.000,"Honours Thesis with Field Research.",,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
14141,INTD,492D2,001,Reading Course,3.000,"Honours Thesis with Field Research.",,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
3349,INTD,497,001,Seminar,3.000,"Research Seminar on International Development.",F,11:35 AM-02:25 PM,30,3,0,3,"Karen Elisabeth  McAllister",09/03-12/03,LEA 110,Active
3350,INTD,497,002,Seminar,3.000,"Research Seminar on International Development.",T,08:35 AM-11:25 AM,30,3,0,3,"Karen Elisabeth  McAllister",09/03-12/02,EDUC 613,Active
,,,,,,,F,08:35 AM-11:25 AM,,,,,"Karen Elisabeth  McAllister",09/03-12/03,LEA 110,Active
3994,INTD,497,003,Seminar,3.000,"Research Seminar on International Development.",F,02:35 PM-05:25 PM,30,3,0,3,"Kazue  Takamura",09/03-12/03,LEA 109,Active
3995,INTD,497,004,Seminar,3.000,"Research Seminar on International Development.",T,02:35 PM-05:25 PM,30,3,3,0,TBA,09/03-12/02,EDUC 338,Active
6560,INTD,497,005,Seminar,3.000,"Research Seminar on International Development.",,TBA,30,0,0,0,TBA,09/03-12/03,TBA,Temporarily closed
3475,INTD,499,001,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,"Humberto  Monardes, Karen Elisabeth  McAllister",09/03-12/03,TBA,Active
10956,INTD,499,002,Internship,3.000,"Internship: International Development Studies.",,TBA,10,0,0,0,"Roberta  Lentz",09/03-12/03,TBA,Active
10957,INTD,499,003,Internship,3.000,"Internship: International Development Studies.",,TBA,10,0,0,0,"Jose Ramon Jouve-Martin",09/03-12/03,TBA,Active
10958,INTD,499,004,Internship,3.000,"Internship: International Development Studies.",,TBA,10,0,0,0,"Uli  Locher",09/03-12/03,TBA,Active
10960,INTD,499,005,Internship,3.000,"Internship: International Development Studies.",,TBA,10,0,0,0,"Harold M  Waller",09/03-12/03,TBA,Active
10961,INTD,499,006,Internship,3.000,"Internship: International Development Studies.",,TBA,10,0,0,0,"Jon Dylan Soske",09/03-12/03,TBA,Active
14090,INTD,499,007,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,"Catherine C  LeGrand",09/03-12/03,TBA,Active
14091,INTD,499,008,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,"Matthieu  Chemin",09/03-12/03,TBA,Active
14103,INTD,499,009,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,"Laila  Parsons",09/03-12/03,TBA,Active
14104,INTD,499,010,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,"Rex J  Brynen",09/03-12/03,TBA,Active
14138,INTD,499,011,Internship,3.000,"Internship: International Development Studies.",,TBA,10,0,0,0,"Claudia A  Mitchell",09/03-12/03,TBA,Active
14148,INTD,499,012,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,"R Philip  Buckley",09/03-12/03,TBA,Active
14379,INTD,499,013,Internship,3.000,"Internship: International Development Studies.",,TBA,10,0,0,0,"Erik  Kuhonta, Karen Elisabeth  McAllister",09/03-12/03,TBA,Active
14412,INTD,499,014,Internship,3.000,"Internship: International Development Studies.",,TBA,10,0,0,0,"Philip  Oxhorn",09/03-12/03,TBA,Active
14728,INTD,499,015,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,"John  Galaty",09/03-12/03,TBA,Active
16125,INTD,499,016,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,"Carrie  Rentschler",09/03-12/03,TBA,Active
16140,INTD,499,017,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,"Ismael  Vaccaro",09/03-12/03,TBA,Active
16275,INTD,499,018,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,"Khalid Mustafa Medani",09/03-12/03,TBA,Active
16276,INTD,499,019,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,"Erik  Kuhonta",09/03-12/03,TBA,Active
16808,INTD,499,020,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,"Daviken  Studnicki-Gizbert",09/03-12/03,TBA,Active
17817,INTD,499,021,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,"Duncan  Pedersen",09/03-12/03,TBA,Active
17857,INTD,499,022,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,"Nandini  Ramanujam",09/03-12/03,TBA,Active
17921,INTD,499,023,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,"Manuel  Balan",09/03-12/03,TBA,Active
18101,INTD,499,024,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,"Ronald  Niezen",09/03-12/03,TBA,Active
18181,INTD,499,025,Internship,3.000,"Internship: International Development Studies.",,TBA,5,0,0,0,"Anita  Nowak",09/03-12/03,TBA,Active
17701,INTD,597,001,Seminar,3.000,"Seminar in International Development.",T,10:05 AM-12:55 PM,20,0,0,0,TBA,09/03-12/02,SH688 465,Temporarily closed
Islamic Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
15486,ISLA,200,001,Lecture,3.000,"Islamic Civilization.",MW,02:35 PM-03:55 PM,120,10,0,10,"Michelle Laura  Hartman",09/03-12/03,BURN 1B45,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Michelle Laura  Hartman",12/03-12/03,BURN 1B45,Active
16472,ISLA,200,002,Conference,0.000,"Islamic Civilization.",MW,02:35 PM-03:55 PM,35,0,0,0,"Michelle Laura  Hartman",09/03-12/03,BIRKS 203,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Michelle Laura  Hartman",12/03-12/03,BIRKS 203,Active
16473,ISLA,200,003,Conference,0.000,"Islamic Civilization.",MW,02:35 PM-03:55 PM,35,0,0,0,"Michelle Laura  Hartman",09/03-12/03,EDUC 211,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Michelle Laura  Hartman",12/03-12/03,EDUC 211,Active
17749,ISLA,200,004,Conference,0.000,"Islamic Civilization.",MW,02:35 PM-03:55 PM,35,0,0,0,"Michelle Laura  Hartman",09/03-12/03,EDUC 437,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Michelle Laura  Hartman",12/03-12/03,EDUC 437,Active
17127,ISLA,350,001,Lecture,3.000,"From Tribe to Dynasty.",MW,11:35 AM-12:55 PM,40,10,0,10,"Rula Jurdi Abisaab",09/03-12/03,ARTS 145,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Rula Jurdi Abisaab",12/03-12/03,ARTS 145,Active
13514,ISLA,360,001,Lecture,3.000,"Islam and Politics.",MWF,01:35 PM-02:25 PM,40,10,7,3,"Khalid Mustafa Medani",09/03-12/03,BIRKS 203,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Khalid Mustafa Medani",12/03-12/03,BIRKS 203,Active
15112,ISLA,360,002,Conference,0.000,"Islam and Politics.",F,03:35 PM-04:25 PM,25,0,0,0,"Christopher Paul Anzalone",09/20-12/03,MOR 328,Active
15130,ISLA,360,003,Conference,0.000,"Islam and Politics.",F,01:35 PM-02:25 PM,25,0,0,0,"Christopher Paul Anzalone",09/20-12/03,BIRKS 203,Active
17715,ISLA,370,001,Lecture,3.000,"The Qur¿an: History and Interpretation.",MW,04:05 PM-05:25 PM,40,0,0,0,"Ahmed Fekry Ibrahim",09/03-12/03,ARTS W-20,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,"Ahmed Fekry Ibrahim",12/03-12/03,ARTS W-20,Active
