African Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13429,COMS,340,001,Lecture,3.000,"New Media.",MWF,02:35 PM-03:25 PM,90,0,0,0,"Caroline Gemma Bem",09/03-12/03,ARTS W-215,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,"Caroline Gemma Bem",12/03-12/03,ARTS W-215,Active
17600,COMS,355,001,Lecture-demonstration,3.000,"Media Governance.",TR,11:35 AM-12:55 PM,72,0,0,0,"Roberta  Lentz",09/03-12/02,EDUC 627,Active
16981,COMS,362,001,Lecture,3.000,"Selected Topics Communication Studies 2.",MWF,03:35 PM-04:25 PM,90,0,0,0,"Christopher Michael Gutierrez",09/03-12/03,ARTS W-215,Active
,,,,,,,T,03:35 PM-04:25 PM,,,,,"Christopher Michael Gutierrez",12/03-12/03,ARTS W-215,Active
17866,COMS,425,001,Lecture,3.000,"Urban Culture & Everyday Life.",W,08:35 AM-11:25 AM,15,0,0,0,TBA,09/03-12/03,ARTS W-5,Active
17601,COMS,435,001,Seminar,3.000,"Advanced Issues in Media Governance.",R,02:35 PM-05:25 PM,15,0,0,0,"Roberta  Lentz",09/03-12/03,ARTS W-5,Active
13438,COMS,492,001,Seminar,3.000,"Power, Difference and Justice.",T,02:35 PM-05:25 PM,15,0,0,0,"Jonathan  Sterne",09/03-12/02,ARTS W-5,Active
10683,COMS,497,001,Reading Course,3.000,"Independent Study.",,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
15368,COMS,541,001,Lecture,3.000,"Cultural Industries.",M,11:35 AM-02:25 PM,15,0,0,0,TBA,09/03-12/03,ARTS W-220,Active
,,,,,,,T,11:35 AM-02:25 PM,,,,,TBA,12/03-12/03,ARTS W-220,Active
Asian Language & Literature
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
16996,EAST,211,001,Lecture,3.000,"Introduction: East Asian Culture: China.",TR,08:35 AM-09:55 AM,140,0,0,0,"Kenneth  Dean",09/03-12/02,RPHYS 112,Active
1622,EAST,220D1,001,Lecture,4.500,"First Level Korean.",MTWRF,02:35 PM-03:25 PM,30,0,0,0,"Myung Hee  Kim",09/03-12/03,ARTS 260,Active
17739,EAST,220D1,002,Lecture,4.500,"First Level Korean.",MTWRF,03:35 PM-04:25 PM,30,0,0,0,"Myunghee  Kim",09/03-12/03,BIRKS 205,Active
1623,EAST,230D1,001,Lecture,4.500,"First Level Chinese.",MTWRF,01:35 PM-02:25 PM,28,0,0,0,"Renzhong  Wang",09/03-12/03,BURN 708,Active
1624,EAST,230D1,002,Lecture,4.500,"First Level Chinese.",MTWRF,02:35 PM-03:25 PM,28,0,0,0,"Renzhong  Wang",09/03-12/03,BURN 708,Active
1627,EAST,240D1,001,Lecture,4.500,"First Level Japanese.",MTWRF,10:35 AM-11:25 AM,27,0,0,0,"Miwako  Uesaka",09/03-12/03,SH688 223,Active
1628,EAST,240D1,002,Lecture,4.500,"First Level Japanese.",MTWRF,11:35 AM-12:25 PM,27,0,0,0,"Miwako  Uesaka",09/03-12/03,SH688 223,Active
6982,EAST,305,001,Topics Course,3.000,"Current Topics: Japanese Studies 1.",MW,11:35 AM-12:55 PM,15,0,0,0,"Thomas  Lamarre",09/03-12/03,MT3438 04,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Thomas  Lamarre",12/03-12/03,MT3438 04,Active
1632,EAST,313,001,Topics Course,3.000,"Current Topics: Korean Studies 1.",TR,08:35 AM-09:55 AM,35,0,0,0,TBA,09/03-12/02,LEA 212,Active
1633,EAST,320D1,001,Lecture,4.500,"Second Level Korean.",MTWRF,01:35 PM-02:25 PM,28,0,0,0,"Myung Hee  Kim",09/03-12/03,ARTS 260,Active
1634,EAST,330D1,001,Lecture,4.500,"Second Level Chinese.",MTWRF,10:35 AM-11:25 AM,27,0,0,0,"Jennie H  Chang",09/03-12/03,MT3434 100,Active
1635,EAST,330D1,002,Lecture,4.500,"Second Level Chinese.",MTWRF,11:35 AM-12:25 PM,27,0,0,0,"Jennie H  Chang",09/03-12/03,MT3434 100,Active
2161,EAST,330D1,003,Tutorial,0.000,"Second Level Chinese.",TBA,TBA,27,0,0,0,TBA,09/03-12/03,TBA,Active
9034,EAST,330D1,004,Tutorial,0.000,"Second Level Chinese.",,TBA,27,0,0,0,TBA,09/03-12/03,MT3434 100,Active
1636,EAST,340D1,001,Lecture,4.500,"Second Level Japanese.",MTWRF,12:35 PM-01:25 PM,27,0,0,0,"Yasuko  Senoo",09/03-12/03,MT3434 100,Active
1637,EAST,340D1,002,Lecture,4.500,"Second Level Japanese.",MTWRF,03:35 PM-04:25 PM,27,0,0,0,"Yasuko  Senoo",09/03-12/03,MT3434 100,Active
13588,EAST,352,001,Lecture,3.000,"Critical Approaches to Chinese Literature.",TR,11:35 AM-12:55 PM,40,0,0,0,TBA,09/03-12/02,BIRKS 111,Active
15468,EAST,353,001,Lecture,3.000,"Approaches to Chinese Cinema.",MW,04:05 PM-05:25 PM,40,0,0,0,TBA,09/03-12/03,LEA 15,Temporarily closed
,,,,,,,T,04:05 PM-05:25 PM,,,,,TBA,12/03-12/03,LEA 15,Temporarily closed
1638,EAST,430D1,001,Lecture,3.000,"Third Level Chinese.",MW,04:05 PM-05:25 PM,20,0,0,0,"Renzhong  Wang",09/03-12/03,BURN 708,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,"Renzhong  Wang",12/03-12/03,BURN 708,Active
17171,EAST,437,001,Seminar,3.000,"Historical Archaeology.",F,11:35 AM-02:25 PM,10,0,0,0,"Gwen Patrice  Bennett",09/03-12/03,MT3434 302,Active
1639,EAST,440D1,001,Lecture,3.000,"Third Level Japanese.",MWF,01:35 PM-02:25 PM,20,0,0,0,"Miwako  Uesaka",09/03-12/03,MDHAR G-01,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Miwako  Uesaka",12/03-12/03,MDHAR G-01,Active
17056,EAST,456,001,Lecture,3.000,"Chinese Drama and Popular Culture.",T,11:35 AM-02:25 PM,20,0,0,0,"Kenneth  Dean",09/03-12/02,MT3434 302,Active
15480,EAST,462,001,Lecture,3.000,"Japan in Asia.",MW,11:35 AM-12:55 PM,20,0,0,0,"Gavin  Walker",09/03-12/03,MDHAR G-01,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Gavin  Walker",12/03-12/03,MDHAR G-01,Active
