Student Services Prep Activity,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
17453,GMED,MRES,24,Registration Crs Open Learning,0,24 Weeks Residency,TBA,TBA,1500,0,0,0,TBA,-,TBA,Active
17454,GMED,MRES,25,Registration Crs Open Learning,0,25 Weeks Residency,TBA,TBA,1500,0,0,0,TBA,-,TBA,Active
17455,GMED,MRES,26,Registration Crs Open Learning,0,26 Weeks Residency,TBA,TBA,1500,0,0,0,TBA,-,TBA,Active
17456,GMED,MRES,27,Registration Crs Open Learning,0,27 Weeks Residency,TBA,TBA,1500,0,0,0,TBA,-,TBA,Active
17457,GMED,MRES,28,Registration Crs Open Learning,0,28 Weeks Residency,TBA,TBA,1500,0,0,0,TBA,-,TBA,Active
17458,GMED,MRES,29,Registration Crs Open Learning,0,29 Weeks Residency,TBA,TBA,1500,0,0,0,TBA,-,TBA,Active
17459,GMED,MRES,30,Registration Crs Open Learning,0,30 Weeks Residency,TBA,TBA,1500,0,0,0,TBA,-,TBA,Active
17460,GMED,MRES,31,Registration Crs Open Learning,0,31 Weeks Residency,TBA,TBA,1500,0,0,0,TBA,-,TBA,Active
17461,GMED,MRES,32,Registration Crs Open Learning,0,32 Weeks Residency,TBA,TBA,1500,0,0,0,TBA,-,TBA,Active
17462,GMED,MRES,33,Registration Crs Open Learning,0,33 Weeks Residency,TBA,TBA,1500,0,0,0,TBA,-,TBA,Active
17463,GMED,MRES,34,Registration Crs Open Learning,0,34 Weeks Residency,TBA,TBA,1500,0,0,0,TBA,-,TBA,Active
17464,GMED,MRES,35,Registration Crs Open Learning,0,35 Weeks Residency,TBA,TBA,1500,0,0,0,TBA,-,TBA,Active
17465,GMED,MRES,36,Registration Crs Open Learning,0,36 Weeks Residency,TBA,TBA,1500,0,0,0,TBA,-,TBA,Active
17466,GMED,MRES,37,Registration Crs Open Learning,0,37 Weeks Residency,TBA,TBA,1500,0,0,0,TBA,-,TBA,Active
17467,GMED,MRES,38,Registration Crs Open Learning,0,38 Weeks Residency,TBA,TBA,1500,0,0,0,TBA,-,TBA,Active
17468,GMED,MRES,39,Registration Crs Open Learning,0,39 Weeks Residency,TBA,TBA,1500,0,0,0,TBA,-,TBA,Active
17469,GMED,MRES,40,Registration Crs Open Learning,0,40 Weeks Residency,TBA,TBA,1500,0,0,0,TBA,-,TBA,Active
17470,GMED,MRES,41,Registration Crs Open Learning,0,41 Weeks Residency,TBA,TBA,1500,0,0,0,TBA,-,TBA,Active
17471,GMED,MRES,42,Registration Crs Open Learning,0,42 Weeks Residency,TBA,TBA,1500,0,0,0,TBA,-,TBA,Active
17472,GMED,MRES,43,Registration Crs Open Learning,0,43 Weeks Residency,TBA,TBA,1500,0,0,0,TBA,-,TBA,Active
17473,GMED,MRES,44,Registration Crs Open Learning,0,44 Weeks Residency,TBA,TBA,1500,0,0,0,TBA,-,TBA,Active
17474,GMED,MRES,45,Registration Crs Open Learning,0,45 Weeks Residency,TBA,TBA,1500,0,0,0,TBA,-,TBA,Active
17475,GMED,MRES,46,Registration Crs Open Learning,0,46 Weeks Residency,TBA,TBA,1500,0,0,0,TBA,-,TBA,Active
17476,GMED,MRES,47,Registration Crs Open Learning,0,47 Weeks Residency,TBA,TBA,1500,0,0,0,TBA,-,TBA,Active
17477,GMED,MRES,48,Registration Crs Open Learning,0,48 Weeks Residency,TBA,TBA,1500,0,0,0,TBA,-,TBA,Active
17478,GMED,MRES,49,Registration Crs Open Learning,0,49 Weeks Residency,TBA,TBA,1500,0,0,0,TBA,-,TBA,Active
17479,GMED,MRES,50,Registration Crs Open Learning,0,50 Weeks Residency,TBA,TBA,1500,0,0,0,TBA,-,TBA,Active
17480,GMED,MRES,51,Registration Crs Open Learning,0,51 Weeks Residency,TBA,TBA,1500,0,0,0,TBA,-,TBA,Active
17481,GMED,MRES,52,Registration Crs Open Learning,0,1 Year Residency,TBA,TBA,1500,0,0,0,TBA,-,TBA,Active
Human Genetics,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
17655,HGEN,396,1,Project,3,Human Genetic Research Project.,,TBA,20,0,0,0,Patricia N  Tonin,09/03-12/03,TBA,Active
3602,HGEN,600D1,1,Lecture,3,Genetic Counselling Practicum.,,TBA,4,0,0,0,"Jennifer  Fitzpatrick, Rachel Dawn Vanneste, Laura Catherine  Palma",09/03-12/03,TBA,Active
5446,HGEN,601,1,Lecture,3,Genetic Counselling Principles.,,TBA,4,0,0,0,Jennifer  Fitzpatrick,09/03-12/03,TBA,Active
1868,HGEN,610,1,Project,6,Genetic Counselling: Independent Studies.,,TBA,6,0,0,0,Jennifer  Fitzpatrick,09/03-12/03,TBA,Active
16877,HGEN,610D1,1,Project,3,Genetic Counselling: Independent Studies.,TBA,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
16839,HGEN,617,1,Seminar,3,Principles of Medical Genetics.,,TBA,20,0,0,0,TBA,09/03-12/03,TBA,Active
16866,HGEN,620,1,Clinical site observation,3,Introductory Field Work Rotations 1.,,TBA,10,0,0,0,Jennifer  Fitzpatrick,09/03-12/03,TBA,Active
16868,HGEN,621,1,Clinical site observation,6,Intro Field Work Rotations 2.,TBA,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Cancelled
1870,HGEN,630D1,1,Field Course (DEPT),6,Advanced Field Work Rotations.,,TBA,5,0,0,0,Jennifer  Fitzpatrick,09/03-12/03,TBA,Active
2358,HGEN,640,1,Seminar,3,Second Year Practicum 1.,,TBA,6,0,0,0,Jennifer  Fitzpatrick,09/03-12/03,TBA,Active
1871,HGEN,650,1,Project,3,Genetic Counselling: Reading Project.,TBA,TBA,6,0,0,0,TBA,09/03-12/03,TBA,Active
14424,HGEN,660,1,Lecture,3,Genetics and Bioethics.,M,01:05 PM-03:55 PM,18,0,0,0,Yann  Joly,09/03-12/03,STBIO S4/106,Active
,,,,,,,T,01:05 PM-03:55 PM,,,,,Yann  Joly,12/03-12/03,STBIO S4/106,Active
1872,HGEN,662,1,Research Course,3,Laboratory Research Techniques.,TBA,TBA,35,0,0,0,TBA,09/03-12/03,TBA,Active
3115,HGEN,670,1,Lecture,3,Advances in Human Genetics 1.,W,01:05 PM-03:55 PM,13,0,0,0,Colin  Crist,09/03-12/03,STBIO N5/1,Active
3522,HGEN,671,1,Lecture,3,Advances in Human Genetics 2.,,TBA,12,0,0,0,Yasser  Riaz Alhosseini,09/03-12/03,TBA,Active
18004,HGEN,674,1,Internship,3,Research Internship.,,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
1873,HGEN,680,1,Thesis Course,9,M.Sc. Thesis Research 1.,TBA,TBA,20,0,0,0,TBA,09/03-12/03,TBA,Active
1874,HGEN,681,1,Thesis Course,12,M.Sc. Thesis Research 2.,TBA,TBA,20,0,0,0,TBA,09/03-12/03,TBA,Active
1875,HGEN,682,1,Thesis Course,12,M.Sc. Thesis Research 3.,TBA,TBA,20,0,0,0,TBA,09/03-12/03,TBA,Active
17799,HGEN,691,1,Lecture,3,Host Responses to Pathogens.,,TBA,12,0,0,0,Erwin  Schurr,09/03-12/03,TBA,Active
5261,HGEN,692,1,Lecture,3,Human Genetics.,W,09:05 AM-11:55 AM,32,0,0,0,"Alessandra M V  Duncan, Anna  Naoumova, Aimee  Ryan, Yojiro  Yamanaka, Ken  Dewar, James  Engert, Jacek Andrzej Majewski, Patricia N  Tonin",09/03-12/03,STBIO S2/2,Active
,,,,,,,W,08:35 AM-10:25 AM,,,,,"Alessandra M V  Duncan, Anna  Naoumova, Aimee  Ryan, Yojiro  Yamanaka, Ken  Dewar, James  Engert, Jacek Andrzej Majewski, Patricia N  Tonin",09/18-09/18,STBIO N4/17,Active
,,,,,,,W,08:35 AM-10:25 AM,,,,,"Alessandra M V  Duncan, Anna  Naoumova, Aimee  Ryan, Yojiro  Yamanaka, Ken  Dewar, James  Engert, Jacek Andrzej Majewski, Patricia N  Tonin",10/16-10/16,STBIO N4/17,Active
,,,,,,,W,08:35 AM-10:25 AM,,,,,"Alessandra M V  Duncan, Anna  Naoumova, Aimee  Ryan, Yojiro  Yamanaka, Ken  Dewar, James  Engert, Jacek Andrzej Majewski, Patricia N  Tonin",10/30-10/30,STBIO N4/17,Active
7171,HGEN,696,1,Reading Course,3,Advanced Readings in Genetics 1.,TBA,TBA,15,0,0,0,TBA,09/03-12/03,TBA,Active
7172,HGEN,697,1,Reading Course,3,Advanced Readings in Genetics 2.,,TBA,12,0,0,0,TBA,09/03-12/03,TBA,Active
7173,HGEN,698,1,Reading Course,3,Advanced Readings in Genetics 3.,,TBA,15,0,0,0,Yasser  Riaz Alhosseini,09/03-12/03,TBA,Active
7174,HGEN,699,1,Reading Course,3,Advanced Readings in Genetics 4.,,TBA,20,0,0,0,TBA,09/03-12/03,TBA,Active
1876,HGEN,701,1,Comprehensive Exam,0,Ph.D. Comprehensive Examination.,TBA,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
Hispanic Studies (Arts),,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
16933,HISP,199,1,Seminar,3,FYS: Hispanic Literature and Culture.,MWF,01:35 PM-02:25 PM,25,10,0,10,Maria Fernanda Macchi,09/03-12/03,LEA 210,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,Maria Fernanda Macchi,12/03-12/03,LEA 210,Active
1496,HISP,210D1,1,Lecture,3,Spanish Language: Beginners.,MWF,08:35 AM-09:25 AM,30,0,0,0,Lucia  Chamanadjian,09/03-12/03,SH688 391,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,Lucia  Chamanadjian,12/03-12/03,SH688 391,Active
1503,HISP,210D1,2,Lecture,3,Spanish Language: Beginners.,MWF,12:35 PM-01:25 PM,30,0,0,0,"Francisco  Laucirica, Lucia  Chamanadjian",09/03-12/03,SH688 355,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Francisco  Laucirica, Lucia  Chamanadjian",12/03-12/03,SH688 355,Active
1498,HISP,210D1,3,Lecture,3,Spanish Language: Beginners.,MWF,10:35 AM-11:25 AM,30,0,0,0,Lucia  Chamanadjian,09/03-12/03,SH688 355,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,Lucia  Chamanadjian,12/03-12/03,SH688 355,Active
1499,HISP,210D1,4,Lecture,3,Spanish Language: Beginners.,MWF,11:35 AM-12:25 PM,30,0,0,0,"Alejandra  Barriales Bouche, Lucia  Chamanadjian",09/03-12/03,SH688 391,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Alejandra  Barriales Bouche, Lucia  Chamanadjian",12/03-12/03,SH688 391,Active
1501,HISP,210D1,5,Lecture,3,Spanish Language: Beginners.,MWF,11:35 AM-12:25 PM,30,0,0,0,"Mary Yaneth Oviedo, Lucia  Chamanadjian",09/03-12/03,SH688 395,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Mary Yaneth Oviedo, Lucia  Chamanadjian",12/03-12/03,SH688 395,Active
15789,HISP,210D1,6,Lecture,3,Spanish Language: Beginners.,MWF,09:35 AM-10:25 AM,30,0,0,0,"Meredith Christine Richard, Lucia  Chamanadjian",09/03-12/03,SH688 495,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Meredith Christine Richard, Lucia  Chamanadjian",12/03-12/03,SH688 495,Active
1505,HISP,218,1,Lecture,6,Spanish Language Intensive - Elementary.,MTWR,04:05 PM-05:25 PM,25,10,10,0,"Lucia  Chamanadjian, Anny  Guimont",09/03-12/03,SH688 451,Active
1506,HISP,219,1,Lecture,6,Spanish Language Intensive - Intermediate.,MTWR,11:35 AM-12:55 PM,25,10,8,2,"Maria Teresa  Mascaro, Lucia  Chamanadjian",09/03-12/03,SH688 451,Active
15291,HISP,219,2,Lecture,6,Spanish Language Intensive - Intermediate.,MTWR,01:05 PM-02:25 PM,25,10,9,1,"Maria Teresa  Mascaro, Lucia  Chamanadjian",09/03-12/03,SH688 451,Active
1507,HISP,220D1,1,Lecture,3,Spanish Language: Intermediate.,MWF,09:35 AM-10:25 AM,30,0,0,0,Lucia  Chamanadjian,09/03-12/03,SH688 355,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,Lucia  Chamanadjian,12/03-12/03,SH688 355,Active
1508,HISP,220D1,2,Lecture,3,Spanish Language: Intermediate.,MWF,10:35 AM-11:25 AM,30,0,0,0,"Alejandra  Barriales Bouche, Lucia  Chamanadjian",09/03-12/03,SH688 495,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Alejandra  Barriales Bouche, Lucia  Chamanadjian",12/03-12/03,SH688 495,Active
1510,HISP,220D1,3,Lecture,3,Spanish Language: Intermediate.,MWF,11:35 AM-12:25 PM,30,0,0,0,"Lilia Ludim Eskildsen Torres, Lucia  Chamanadjian",09/03-12/03,SH688 355,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Lilia Ludim Eskildsen Torres, Lucia  Chamanadjian",12/03-12/03,SH688 355,Active
1509,HISP,220D1,4,Lecture,3,Spanish Language: Intermediate.,MWF,12:35 PM-01:25 PM,30,0,0,0,"Lilia Ludim Eskildsen Torres, Lucia  Chamanadjian",09/03-12/03,SH688 391,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Lilia Ludim Eskildsen Torres, Lucia  Chamanadjian",12/03-12/03,SH688 391,Active
12294,HISP,220D1,5,Lecture,3,Spanish Language: Intermediate.,MWF,12:35 PM-01:25 PM,30,0,0,0,"Ximena  Aldana D'Costa, Lucia  Chamanadjian",09/03-12/03,SH688 365,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Ximena  Aldana D'Costa, Lucia  Chamanadjian",12/03-12/03,SH688 365,Active
1511,HISP,225,1,Lecture,3,Hispanic Civilization 1.,MW,02:35 PM-03:55 PM,150,10,0,10,Kathleen M  Sibbald,09/03-12/03,MDHAR G-10,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,Kathleen M  Sibbald,12/03-12/03,MDHAR G-10,Active
1512,HISP,241,1,Lecture,3,Survey of Spanish Literature 1.,TR,04:05 PM-05:25 PM,50,10,0,10,David A  Boruchoff,09/03-12/02,LEA 109,Active
1513,HISP,243,1,Lecture,3,Survey of Spanish-American Literature 1.,MWF,10:35 AM-11:25 AM,50,10,0,10,Maria Fernanda Macchi,09/03-12/03,LEA 109,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,Maria Fernanda Macchi,12/03-12/03,LEA 109,Active
15747,HISP,310,1,Lecture,3,How Spanish Works.,MW,10:05 AM-11:25 AM,30,10,1,9,Luis Fernando  Alonso-Ovalle,09/03-12/03,LEA 116,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,Luis Fernando  Alonso-Ovalle,12/03-12/03,LEA 116,Active
16930,HISP,324,1,Lecture,3,20th Century Drama.,MW,11:35 AM-12:55 PM,20,10,0,10,Kathleen M  Sibbald,09/03-12/03,LEA 116,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,Kathleen M  Sibbald,12/03-12/03,LEA 116,Active
16932,HISP,340,1,Lecture,3,Spanish-American Cinema.,WF,02:35 PM-03:55 PM,30,10,4,6,Amanda  Holmes,09/03-12/03,SH688 295,Active
17624,HISP,340,2,Screening,0,Spanish-American Cinema.,F,04:05 PM-06:55 PM,40,0,0,0,Amanda  Holmes,09/03-12/03,TBA,Registration Not Required
17427,HISP,458,1,Lecture,3,Golden Age Literature: Renaissance.,TR,02:35 PM-03:55 PM,26,10,0,10,David A  Boruchoff,09/03-12/02,SH688 451,Active
2816,HISP,470,1,Tutorial,3,Tutorial 01.,,TBA,1,0,0,0,Jesus  Perez-Magallon,09/03-12/03,TBA,Active
6704,HISP,490,1,Project,6,Honours Thesis.,,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Active
1514,HISP,490D1,1,Project,3,Honours Thesis.,,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Active
16512,HISP,499,1,Internship,3,Internship: Hispanic Studies.,,TBA,1,0,0,0,Maria Fernanda Macchi,09/03-12/03,TBA,Active
2996,HISP,603,1,Research Course,3,Hispanic Bibliography 1.,,TBA,6,0,0,0,TBA,09/03-12/03,TBA,Active
15879,HISP,615,1,Project,9,Medieval and Golden Age Literature: Grp.,,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
17265,HISP,690,1,Lecture,3,Special Topics 1.,T,10:05 AM-11:55 AM,10,0,0,0,Jesus  Perez-Magallon,09/03-12/02,SH688 367,Active
17267,HISP,691,1,Lecture,3,Special Topics 2.,R,10:05 AM-11:55 AM,10,0,0,0,Amanda  Holmes,09/03-12/03,SH688 367,Active
3533,HISP,713,1,Research Course,3,Research Seminar.,,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Cancelled
History,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
17611,HIST,193,1,Seminar,3,FYS: Topics in History.,TBA,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Cancelled
17244,HIST,197,1,Seminar,3,FYS: Race in Latin America.,F,11:35 AM-01:55 PM,25,0,0,0,Catherine C  LeGrand,09/03-12/03,LEA 617,Active
3793,HIST,200,1,Lecture,3,Introduction to African History.,MWF,08:35 AM-09:25 AM,150,0,0,0,Rachel  Sandwell,09/03-12/03,ARTS W-120,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,Rachel  Sandwell,12/03-12/03,ARTS W-120,Active
16340,HIST,200,2,Conference,0,Introduction to African History.,F,08:35 AM-09:25 AM,18,0,0,0,TBA,09/20-11/22,LEA 638,Temporarily closed
16341,HIST,200,3,Conference,0,Introduction to African History.,F,08:35 AM-09:25 AM,18,0,0,0,TBA,09/20-11/22,LEA 808,Temporarily closed
16343,HIST,200,4,Conference,0,Introduction to African History.,F,08:35 AM-09:25 AM,18,0,0,0,TBA,09/20-11/22,LEA 834,Temporarily closed
16344,HIST,200,5,Conference,0,Introduction to African History.,F,09:35 AM-10:25 AM,18,0,0,0,TBA,09/22-11/22,LEA 638,Temporarily closed
16345,HIST,200,6,Conference,0,Introduction to African History.,R,12:05 PM-12:55 PM,18,0,0,0,TBA,09/20-11/22,LEA 638,Temporarily closed
16346,HIST,200,7,Conference,0,Introduction to African History.,R,01:05 PM-01:55 PM,18,0,0,0,TBA,09/20-11/22,LEA 638,Temporarily closed
16347,HIST,200,8,Conference,0,Introduction to African History.,R,11:35 AM-12:25 PM,18,0,0,0,TBA,09/20-11/22,LEA 808,Temporarily closed
16348,HIST,200,9,Conference,0,Introduction to African History.,R,11:05 AM-11:55 AM,18,0,0,0,TBA,09/20-11/22,LEA 638,Temporarily closed
16349,HIST,200,10,Conference,0,Introduction to African History.,R,02:05 PM-02:55 PM,18,0,0,0,TBA,09/20-11/22,LEA 638,Temporarily closed
1546,HIST,202,1,Lecture,3,Survey: Canada to 1867.,MWF,12:35 PM-01:25 PM,180,0,0,0,Elsbeth Anne  Heaman,09/03-12/03,LEA 26,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,Elsbeth Anne  Heaman,12/03-12/03,LEA 26,Active
4653,HIST,202,2,Conference,0,Survey: Canada to 1867.,F,12:35 PM-01:25 PM,25,0,0,0,TBA,09/13-12/03,SH688 395,Temporarily closed
4654,HIST,202,3,Conference,0,Survey: Canada to 1867.,F,12:35 PM-01:25 PM,25,0,0,0,TBA,09/13-12/03,TBA,Temporarily closed
4655,HIST,202,4,Conference,0,Survey: Canada to 1867.,F,12:35 PM-01:25 PM,25,0,0,0,TBA,09/13-12/03,TBA,Temporarily closed
12788,HIST,202,6,Conference,0,Survey: Canada to 1867.,F,12:35 PM-01:25 PM,25,0,0,0,TBA,09/13-12/03,TBA,Temporarily closed
12789,HIST,202,7,Conference,0,Survey: Canada to 1867.,W,01:35 PM-02:25 PM,25,0,0,0,TBA,09/11-12/03,SH688 223,Temporarily closed
14608,HIST,202,8,Conference,0,Survey: Canada to 1867.,W,01:35 PM-02:25 PM,25,0,0,0,TBA,09/11-12/03,LEA 429,Temporarily closed
18150,HIST,202,9,Conference,0,Survey: Canada to 1867.,W,02:35 PM-03:25 PM,25,0,0,0,TBA,09/11-12/03,LEA 116,Temporarily closed
18151,HIST,202,10,Conference,0,Survey: Canada to 1867.,F,11:35 AM-12:25 PM,25,0,0,0,TBA,09/13-12/03,SH688 451,Temporarily closed
17141,HIST,205,1,Lecture,3,Ancient Mediterranean History.,MWF,09:35 AM-10:25 AM,185,0,0,0,John  Serrati,09/03-12/03,LEA 26,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,John  Serrati,12/03-12/03,LEA 26,Active
17750,HIST,205,2,Conference,0,Ancient Mediterranean History.,F,09:35 AM-10:25 AM,20,0,0,0,TBA,09/27-09/27,SH688 395,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/11-10/11,SH688 395,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/01-11/01,SH688 395,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/08-11/08,SH688 395,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/22-11/22,SH688 395,Temporarily closed
17751,HIST,205,3,Conference,0,Ancient Mediterranean History.,F,09:35 AM-10:25 AM,20,0,0,0,TBA,09/27-09/27,LEA 429,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/11-10/11,LEA 429,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/01-11/01,LEA 429,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/08-11/08,LEA 429,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/22-11/22,LEA 429,Temporarily closed
17752,HIST,205,4,Conference,0,Ancient Mediterranean History.,F,09:35 AM-10:25 AM,20,0,0,0,TBA,09/27-09/27,REDMUS 200,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/11-10/11,REDMUS 200,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/01-11/01,REDMUS 200,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/08-11/08,REDMUS 200,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/22-11/22,REDMUS 200,Temporarily closed
17753,HIST,205,5,Conference,0,Ancient Mediterranean History.,F,09:35 AM-10:25 AM,20,0,0,0,TBA,09/27-09/27,MAASS 328,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/11-10/11,MAASS 328,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/01-11/01,MAASS 328,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/08-11/08,MAASS 328,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/22-11/22,MAASS 328,Temporarily closed
17754,HIST,205,6,Conference,0,Ancient Mediterranean History.,F,10:35 AM-11:25 AM,20,0,0,0,TBA,09/27-09/27,EDUC 629,Temporarily closed
,,,,,,,F,10:35 AM-11:25 AM,,,,,TBA,10/11-10/11,EDUC 629,Temporarily closed
,,,,,,,F,10:35 AM-11:25 AM,,,,,TBA,11/01-11/01,EDUC 629,Temporarily closed
,,,,,,,F,10:35 AM-11:25 AM,,,,,TBA,11/08-11/08,EDUC 629,Temporarily closed
,,,,,,,F,10:35 AM-11:25 AM,,,,,TBA,11/22-11/22,EDUC 629,Temporarily closed
17755,HIST,205,7,Conference,0,Ancient Mediterranean History.,F,10:35 AM-11:25 AM,20,0,0,0,TBA,09/27-09/27,EDUC 539,Temporarily closed
,,,,,,,F,10:35 AM-11:25 AM,,,,,TBA,10/11-10/11,EDUC 539,Temporarily closed
,,,,,,,F,10:35 AM-11:25 AM,,,,,TBA,11/01-11/01,EDUC 539,Temporarily closed
,,,,,,,F,10:35 AM-11:25 AM,,,,,TBA,11/08-11/08,EDUC 539,Temporarily closed
,,,,,,,F,10:35 AM-11:25 AM,,,,,TBA,11/22-11/22,EDUC 539,Temporarily closed
17756,HIST,205,8,Conference,0,Ancient Mediterranean History.,F,02:05 PM-02:55 PM,20,0,0,0,TBA,09/27-09/27,LEA 617,Temporarily closed
,,,,,,,F,02:05 PM-02:55 PM,,,,,TBA,10/11-10/11,LEA 617,Temporarily closed
,,,,,,,F,02:05 PM-02:55 PM,,,,,TBA,11/01-11/01,LEA 617,Temporarily closed
,,,,,,,F,02:05 PM-02:55 PM,,,,,TBA,11/08-11/08,LEA 617,Temporarily closed
,,,,,,,F,02:05 PM-02:55 PM,,,,,TBA,11/22-11/22,LEA 617,Temporarily closed
18028,HIST,205,9,Conference,0,Ancient Mediterranean History.,F,04:35 PM-05:25 PM,20,0,0,0,TBA,09/27-09/27,LEA 617,Temporarily closed
,,,,,,,F,04:35 PM-05:25 PM,,,,,TBA,10/11-10/11,LEA 617,Temporarily closed
,,,,,,,F,04:35 PM-05:25 PM,,,,,TBA,11/01-11/01,LEA 617,Temporarily closed
,,,,,,,F,04:35 PM-05:25 PM,,,,,TBA,11/08-11/08,LEA 617,Temporarily closed
,,,,,,,F,04:35 PM-05:25 PM,,,,,TBA,11/22-11/22,LEA 617,Temporarily closed
18029,HIST,205,10,Conference,0,Ancient Mediterranean History.,F,04:35 PM-05:25 PM,20,0,0,0,TBA,09/27-09/27,LEA 834,Temporarily closed
,,,,,,,F,04:35 PM-05:25 PM,,,,,TBA,10/11-10/11,LEA 834,Temporarily closed
,,,,,,,F,04:35 PM-05:25 PM,,,,,TBA,11/01-11/01,LEA 834,Temporarily closed
,,,,,,,F,04:35 PM-05:25 PM,,,,,TBA,11/08-11/08,LEA 834,Temporarily closed
,,,,,,,F,04:35 PM-05:25 PM,,,,,TBA,11/22-11/22,LEA 834,Temporarily closed
18031,HIST,205,11,Conference,0,Ancient Mediterranean History.,F,04:35 PM-05:25 PM,20,0,0,0,TBA,09/27-09/27,LEA 638,Temporarily closed
,,,,,,,F,04:35 PM-05:25 PM,,,,,TBA,10/11-10/11,LEA 638,Temporarily closed
,,,,,,,F,04:35 PM-05:25 PM,,,,,TBA,11/01-11/01,LEA 638,Temporarily closed
,,,,,,,F,04:35 PM-05:25 PM,,,,,TBA,11/08-11/08,LEA 638,Temporarily closed
,,,,,,,F,04:35 PM-05:25 PM,,,,,TBA,11/22-11/22,LEA 638,Temporarily closed
1547,HIST,208,1,Lecture,3,Introduction to East Asian History.,MWF,01:35 PM-02:25 PM,150,0,0,0,Griet  Vankeerberghen,09/03-12/03,STBIO S1/3,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,Griet  Vankeerberghen,12/03-12/03,STBIO S1/3,Active
3687,HIST,208,2,Conference,0,Introduction to East Asian History.,F,01:35 PM-02:25 PM,20,0,0,0,TBA,09/13-11/29,LEA 808,Temporarily closed
3688,HIST,208,3,Conference,0,Introduction to East Asian History.,F,01:35 PM-02:25 PM,20,0,0,0,TBA,09/13-11/29,LEA 834,Temporarily closed
3689,HIST,208,4,Conference,0,Introduction to East Asian History.,F,01:35 PM-02:25 PM,20,0,0,0,TBA,09/13-11/29,LEA 638,Temporarily closed
9397,HIST,208,5,Conference,0,Introduction to East Asian History.,F,01:35 PM-02:25 PM,20,0,0,0,TBA,09/13-11/29,MT3438 03,Temporarily closed
