Accounting,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
12031,CBUS,204,771,Lecture,6,Effective Public Speaking.,W,06:05 PM-08:55 PM,30,0,0,0,Monica  Carbonneau,01/15-03/19,TBA,Temporarily closed
12716,CBUS,210D1,761,Lecture,8,Comprehensive Business Analysis.,T,06:05 PM-08:55 PM,50,0,0,0,"Georges  Bryson, Robert William  Abbott",02/04-04/29,STBIO N2/2,Temporarily closed
12712,CBUS,210D2,751,Lecture,8,Comprehensive Business Analysis.,M,06:05 PM-08:55 PM,50,0,0,0,"Georges  Bryson, Robert William  Abbott",01/06-02/17,BURN 1B24,Active
Auditing (SCS),,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
4827,CCAU,511,761,Lecture,3,Auditing 1.,T,06:05 PM-08:55 PM,61,0,0,0,TBA,01/07-04/08,BURN 1B23,Temporarily closed
4829,CCAU,520,771,Lecture,3,External Auditing.,W,06:05 PM-08:55 PM,50,0,0,0,TBA,01/08-04/09,BURN 1B23,Temporarily closed
Computer Science (SCS),,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2035,CCCS,300,781,Lecture,3,Programming Techniques 1.,R,06:05 PM-08:55 PM,35,0,0,0,TBA,01/09-04/10,WONG 1020,Temporarily closed
2036,CCCS,301,751,Lecture,3,Programming Techniques 2.,M,06:05 PM-08:55 PM,30,0,0,0,TBA,01/06-04/07,WONG 1030,Temporarily closed
5128,CCCS,310,781,Lecture,3,Web Development.,R,06:05 PM-08:55 PM,50,0,0,0,TBA,01/09-04/10,ENGTR 0060,Temporarily closed
4209,CCCS,315,761,Lecture,3,Data Structures and Algorithms.,T,06:05 PM-08:55 PM,30,0,0,0,TBA,01/07-04/08,TBA,Temporarily closed
4210,CCCS,431,771,Lecture,3,Networking Fundamentals.,W,06:05 PM-08:55 PM,25,0,0,0,TBA,01/08-04/09,WONG 1050,Temporarily closed
Financial Accounting (SCS),,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
4825,CCFC,511,781,Lecture,3,Financial Accounting 1.,R,06:05 PM-08:55 PM,60,0,0,0,TBA,01/09-04/10,ARTS 150,Temporarily closed
4826,CCFC,512,781,Lecture,3,Financial Accounting 2.,R,06:05 PM-08:55 PM,60,0,0,0,TBA,01/09-04/10,BURN 1B23,Temporarily closed
2018,CCFC,513,771,Lecture,3,Financial Accounting 3.,W,06:05 PM-08:55 PM,95,0,0,0,TBA,01/08-04/09,ARTS 260,Temporarily closed
6364,CCFC,515,751,Lecture,3,Issues in Professional Practice 1.,M,06:05 PM-08:55 PM,50,0,0,0,TBA,01/06-04/07,ARTS 260,Temporarily closed
11574,CCFC,515,781,Lecture,3,Issues in Professional Practice 1.,R,06:05 PM-08:55 PM,50,0,0,0,TBA,01/09-04/10,BURN 1B36,Temporarily closed
11575,CCFC,520,751,Lecture,3,Issues in Professional Practice 2.,M,06:05 PM-08:55 PM,50,0,0,0,TBA,01/06-04/07,ARTS W-120,Temporarily closed
6365,CCFC,520,781,Lecture,3,Issues in Professional Practice 2.,R,06:05 PM-08:55 PM,50,0,0,0,TBA,01/09-04/10,ARTS W-120,Temporarily closed
13417,CCFC,521,761,Lecture,3,Corporate Governance.,T,06:05 PM-08:55 PM,30,0,0,0,TBA,01/07-04/08,BURN 1B24,Temporarily closed
8106,CCFC,521,771,Lecture,3,Corporate Governance.,W,06:05 PM-08:55 PM,50,0,0,0,TBA,01/08-04/09,BURN 1B24,Temporarily closed
8110,CCFC,522,761,Lecture,3,Strategic Financial Management.,T,06:05 PM-08:55 PM,50,0,0,0,TBA,01/07-04/08,BURN 1B39,Temporarily closed
13419,CCFC,522,771,Lecture,3,Strategic Financial Management.,W,06:05 PM-08:55 PM,30,0,0,0,TBA,01/08-04/09,BURN 1B36,Temporarily closed
9708,CCFC,523,761,Lecture,3,Public Accountancy.,T,06:05 PM-08:55 PM,25,0,0,0,TBA,01/07-04/08,BURN 1B45,Temporarily closed
Law (SCS),,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
7542,CCLW,511,751,Lecture,3,Law 1.,M,06:05 PM-08:55 PM,40,0,0,0,TBA,01/06-04/07,LEA 15,Temporarily closed
Managerial Accounting (SCS),,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
12306,CCMA,511,761,Lecture,3,Managerial Accounting 1.,T,06:05 PM-08:55 PM,45,0,0,0,TBA,01/07-04/08,BURN 306,Temporarily closed
12309,CCMA,522,751,Lecture,3,Managerial Accounting 2.,M,06:05 PM-08:55 PM,35,0,0,0,TBA,01/06-04/07,BURN 1B23,Temporarily closed
13421,CCMA,523,781,Lecture,3,Managerial Accounting 3.,R,06:05 PM-08:55 PM,30,0,0,0,TBA,01/09-04/10,BURN 1B39,Temporarily closed
Communication (SCS),,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
9402,CCOM,205,751,Lecture,3,Communication in Management 1.,M,06:05 PM-08:55 PM,30,0,0,0,TBA,01/06-04/11,LEA 116,Temporarily closed
9510,CCOM,205,761,Lecture,3,Communication in Management 1.,T,06:05 PM-08:55 PM,30,0,0,0,TBA,01/06-04/11,EDUC 629,Temporarily closed
9511,CCOM,205,781,Lecture,3,Communication in Management 1.,R,06:05 PM-08:55 PM,30,0,0,0,TBA,01/06-04/11,EDUC 629,Temporarily closed
9403,CCOM,206,701,Lecture,3,Communication in Engineering.,TR,02:35 PM-03:55 PM,25,0,0,0,TBA,01/06-04/11,FERR 230,Active
9512,CCOM,206,702,Lecture,3,Communication in Engineering.,WF,04:05 PM-05:25 PM,25,0,0,0,TBA,01/06-04/11,FERR 456,Active
9513,CCOM,206,703,Lecture,3,Communication in Engineering.,WF,02:35 PM-03:55 PM,25,0,0,0,TBA,01/06-04/11,MT3438 101,Active
9514,CCOM,206,704,Lecture,3,Communication in Engineering.,WF,11:35 AM-12:55 PM,25,0,0,0,TBA,01/06-04/11,LEA 116,Active
9515,CCOM,206,705,Lecture,3,Communication in Engineering.,TR,01:05 PM-02:25 PM,25,0,0,0,TBA,01/06-04/11,REDMUS 200,Active
11256,CCOM,206,706,Lecture,3,Communication in Engineering.,TR,02:35 PM-03:55 PM,25,0,0,0,TBA,01/06-04/11,SH688 223,Active
11262,CCOM,206,707,Lecture,3,Communication in Engineering.,WF,10:05 AM-11:25 AM,25,0,0,0,TBA,01/06-04/11,MT3438 101,Active
11263,CCOM,206,708,Lecture,3,Communication in Engineering.,WF,01:05 PM-02:25 PM,25,0,0,0,TBA,01/06-04/11,BIRKS 017,Active
11264,CCOM,206,709,Lecture,3,Communication in Engineering.,TR,01:05 PM-02:25 PM,25,0,0,0,TBA,01/06-04/11,ARTS 230,Active
12167,CCOM,206,710,Lecture,3,Communication in Engineering.,MW,04:05 PM-05:25 PM,25,0,0,0,TBA,01/06-04/11,SH688 1065,Temporarily closed
12168,CCOM,206,711,Lecture,3,Communication in Engineering.,MW,06:05 PM-07:25 PM,25,0,0,0,TBA,01/06-04/11,SH688 1265,Active
Computer Science (SCS),,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
12375,CCS2,508,781,Lecture,3,Web Application Development.,R,06:05 PM-08:55 PM,25,0,0,0,TBA,01/09-04/10,TBA,Temporarily closed
12205,CCS2,510,751,Lecture,3,Computer Network and Internet Security.,M,06:05 PM-08:55 PM,30,0,0,0,TBA,01/06-04/07,BURN 1B36,Temporarily closed
Translation,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
9952,CCTR,222,751,Lecture,10,English Usage for Translators.,M,06:05 PM-08:55 PM,25,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
9953,CCTR,223,771,Lecture,10,Le bon usage pour traducteurs.,W,06:05 PM-08:55 PM,25,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
2620,CCTR,225,761,Lecture,3,French Translation 1.,T,06:05 PM-08:55 PM,25,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
2622,CCTR,226,771,Lecture,3,English Translation 1.,W,06:05 PM-08:55 PM,25,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
5125,CCTR,232,792,Lecture,3,Documentation and Terminology/Documentation et terminologie.,F,06:05 PM-08:55 PM,25,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
9954,CCTR,233,751,Lecture,3,Techniques: Rédaction pour traducteurs.,M,06:05 PM-08:55 PM,25,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
7105,CCTR,237,771,Lecture,3,Writing Techniques (Spanish).,W,06:05 PM-08:55 PM,25,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
2626,CCTR,310,781,Lecture,3,Comparative Stylistics 2.,R,06:05 PM-08:55 PM,25,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
4619,CCTR,317,781,Lecture,3,Comparative Stylistics: Spanish/English/French.,R,06:05 PM-08:55 PM,25,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
2627,CCTR,325,771,Lecture,3,French Translation 2.,W,06:05 PM-08:55 PM,25,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
2629,CCTR,326,781,Lecture,3,English Translation 2.,R,06:05 PM-08:55 PM,25,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
7242,CCTR,333,781,Lecture,3,Spanish Translation to French.,R,06:05 PM-08:55 PM,25,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
8843,CCTR,334,781,Lecture,3,Spanish Translation to English.,R,06:05 PM-08:55 PM,25,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
2983,CCTR,401,761,Lecture,3,Independent Studies: Translation.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
9956,CCTR,433,781,Lecture,3,French Translation 3.,R,06:05 PM-08:55 PM,25,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
2632,CCTR,434,781,Lecture,3,English Translation 3.,R,06:05 PM-08:55 PM,25,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
2635,CCTR,500,781,Lecture,3,Translation Practicum.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
13562,CCTR,503,751,Lecture,3,Translation Studies (English/French/Spanish).,M,06:05 PM-08:55 PM,25,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
2638,CCTR,523,761,Lecture,3,Text Revision in Spanish/Révision de textes en Espagnol.,T,06:05 PM-08:55 PM,25,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
2639,CCTR,527,771,Lecture,3,History of Translation/Histoire de la traduction.,W,06:05 PM-08:55 PM,25,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
2673,CCTR,551,701,Evaluation,0,Comprehensive Evaluation/Évaluation globale.,M,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
Tax (SCS),,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2022,CCTX,511,751,Lecture,3,Taxation 1.,M,06:05 PM-08:55 PM,50,0,0,0,TBA,01/06-04/07,BRONF 045,Temporarily closed
2023,CCTX,532,751,Lecture,3,Taxation 2.,M,06:05 PM-08:55 PM,50,0,0,0,TBA,01/06-04/07,ENGMC 13,Temporarily closed
Comm-Engl for Acad Purp (SCS),,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
10854,CEAP,250,701,Lecture,3,Research Essay & Rhetoric.,TR,08:35 AM-09:55 AM,25,0,0,0,Robert J  Myles,01/06-04/11,MT3438 101,Active
10855,CEAP,250,702,Lecture,3,Research Essay & Rhetoric.,TR,08:35 AM-09:55 AM,25,0,0,0,Robert J  Myles,01/06-04/11,TBA,Temporarily closed
10856,CEAP,250,703,Lecture,3,Research Essay & Rhetoric.,MW,04:05 PM-05:25 PM,25,0,0,0,Robert J  Myles,01/06-04/11,MT3438 101,Active
10863,CEAP,250,704,Lecture,3,Research Essay & Rhetoric.,MW,08:35 AM-09:55 AM,25,0,0,0,Robert J  Myles,01/06-04/11,MT3438 101,Active
10864,CEAP,250,705,Lecture,3,Research Essay & Rhetoric.,TR,01:05 PM-02:25 PM,25,0,0,0,Robert J  Myles,01/06-04/11,MT3438 101,Active
10865,CEAP,250,706,Lecture,3,Research Essay & Rhetoric.,TR,04:05 PM-05:25 PM,25,0,0,0,Robert J  Myles,01/06-04/11,SH688 1065,Active
Economics (SCS),,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2941,CEC2,532,751,Lecture,3,Business Economics.,M,06:05 PM-08:55 PM,70,0,0,0,TBA,01/06-04/07,ARTS 145,Temporarily closed
2039,CEC2,532,761,Lecture,3,Business Economics.,T,06:05 PM-08:55 PM,80,0,0,0,TBA,01/07-04/08,TBA,Temporarily closed
English Communication,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
4718,CEEN,211,701,Lecture,3,Functional English Grammar/Writing 1.,S,09:35 AM-12:25 PM,20,0,0,0,TBA,01/11-04/05,SH688 1399,Temporarily closed
5134,CEEN,211,702,Lecture,3,Functional English Grammar/Writing 1.,S,09:35 AM-12:45 PM,20,0,0,0,TBA,01/11-04/05,SH688 295,Temporarily closed
13274,CEEN,211,711,Lecture,3,Functional English Grammar/Writing 1.,S,01:05 PM-04:15 PM,20,0,0,0,TBA,01/11-04/05,SH688 1399,Temporarily closed
4719,CEEN,211,751,Lecture,3,Functional English Grammar/Writing 1.,M,06:05 PM-08:55 PM,20,0,0,0,TBA,01/06-03/31,SH688 1151,Temporarily closed
6395,CEEN,211,752,Lecture,3,Functional English Grammar/Writing 1.,M,06:05 PM-08:55 PM,20,0,0,0,TBA,01/06-03/31,SH688 1065,Temporarily closed
4720,CEEN,211,761,Lecture,3,Functional English Grammar/Writing 1.,T,06:05 PM-08:55 PM,22,4,0,4,TBA,01/07-04/01,SH688 1399,Temporarily closed
6398,CEEN,211,762,Lecture,3,Functional English Grammar/Writing 1.,T,06:05 PM-08:55 PM,20,0,0,0,TBA,01/07-04/01,SH688 1093,Temporarily closed
4721,CEEN,211,771,Lecture,3,Functional English Grammar/Writing 1.,W,06:05 PM-08:55 PM,22,4,0,4,TBA,01/08-04/02,SH688 1155,Temporarily closed
6420,CEEN,211,772,Lecture,3,Functional English Grammar/Writing 1.,W,06:05 PM-08:55 PM,20,0,0,0,TBA,01/08-04/02,SH688 1055,Temporarily closed
5130,CEEN,211,781,Lecture,3,Functional English Grammar/Writing 1.,R,06:05 PM-08:55 PM,20,0,0,0,TBA,01/06-04/11,SH688 1399,Temporarily closed
6421,CEEN,211,782,Lecture,3,Functional English Grammar/Writing 1.,R,06:05 PM-08:55 PM,20,0,0,0,TBA,01/09-04/03,SH688 1395,Temporarily closed
4722,CEEN,212,701,Lecture,3,English Communication Practice 1.,S,09:35 AM-12:45 PM,22,4,0,4,TBA,01/11-04/05,SH688 1395,Temporarily closed
5907,CEEN,212,702,Lecture,3,English Communication Practice 1.,S,09:35 AM-12:45 PM,22,4,0,4,TBA,01/11-04/05,SH688 1155,Temporarily closed
13275,CEEN,212,711,Lecture,3,English Communication Practice 1.,S,01:35 PM-04:25 PM,20,0,0,0,TBA,01/11-04/05,SH688 1088,Temporarily closed
5131,CEEN,212,751,Lecture,3,English Communication Practice 1.,M,06:05 PM-08:55 PM,18,0,0,0,TBA,01/06-03/31,SH688 1399,Temporarily closed
5787,CEEN,212,752,Lecture,3,English Communication Practice 1.,M,06:05 PM-08:55 PM,18,0,0,0,TBA,01/06-03/31,SH688 1085,Temporarily closed
4723,CEEN,212,761,Lecture,3,English Communication Practice 1.,T,06:05 PM-08:55 PM,18,0,0,0,TBA,01/07-04/01,SH688 1165,Temporarily closed
6422,CEEN,212,762,Lecture,3,English Communication Practice 1.,T,06:05 PM-08:55 PM,22,4,0,4,TBA,01/07-04/01,SH688 1155,Temporarily closed
4724,CEEN,212,771,Lecture,3,English Communication Practice 1.,W,06:05 PM-08:55 PM,18,0,0,0,TBA,01/08-04/02,SH688 1351,Temporarily closed
6399,CEEN,212,772,Lecture,3,English Communication Practice 1.,W,06:05 PM-08:55 PM,18,0,0,0,TBA,01/08-04/02,SH688 1091,Temporarily closed
4725,CEEN,212,781,Lecture,3,English Communication Practice 1.,R,06:05 PM-08:55 PM,18,0,0,0,TBA,01/09-04/03,SH688 1065,Temporarily closed
6400,CEEN,212,782,Lecture,3,English Communication Practice 1.,R,06:05 PM-08:55 PM,18,0,0,0,TBA,01/09-04/03,SH688 1355,Temporarily closed
4726,CEEN,221,701,Lecture,3,Functional English Grammar/Writing 2.,S,09:35 AM-12:25 PM,22,0,0,0,TBA,01/11-04/05,SH688 1047,Temporarily closed
5908,CEEN,221,702,Lecture,3,Functional English Grammar/Writing 2.,S,09:35 AM-12:45 PM,20,0,0,0,TBA,01/11-04/05,SH688 1088,Temporarily closed
13276,CEEN,221,711,Lecture,3,Functional English Grammar/Writing 2.,S,01:35 PM-04:25 PM,20,0,0,0,TBA,01/11-04/05,SH688 1047,Temporarily closed
13277,CEEN,221,712,Lecture,3,Functional English Grammar/Writing 2.,S,01:35 PM-04:25 PM,20,0,0,0,TBA,01/11-04/05,SH688 1255,Temporarily closed
5086,CEEN,221,751,Lecture,3,Functional English Grammar/Writing 2.,M,06:05 PM-08:55 PM,22,4,0,4,TBA,01/06-03/31,SH688 1351,Temporarily closed
6401,CEEN,221,752,Lecture,3,Functional English Grammar/Writing 2.,M,06:05 PM-08:55 PM,20,0,0,0,TBA,01/06-03/31,SH688 1078,Temporarily closed
5087,CEEN,221,761,Lecture,3,Functional English Grammar/Writing 2.,T,06:05 PM-08:55 PM,20,0,0,0,TBA,01/07-04/01,SH688 1047,Temporarily closed
6402,CEEN,221,762,Lecture,3,Functional English Grammar/Writing 2.,T,06:05 PM-08:55 PM,20,0,0,0,TBA,01/07-04/01,SH688 1065,Temporarily closed
5132,CEEN,221,771,Lecture,3,Functional English Grammar/Writing 2.,W,06:05 PM-08:55 PM,20,0,0,0,TBA,01/08-04/02,SH688 1255,Temporarily closed
6423,CEEN,221,772,Lecture,3,Functional English Grammar/Writing 2.,W,06:05 PM-08:55 PM,20,0,0,0,TBA,01/08-04/02,SH688 1399,Temporarily closed
5088,CEEN,221,781,Lecture,3,Functional English Grammar/Writing 2.,R,06:05 PM-08:55 PM,20,0,0,0,TBA,01/09-04/03,SH688 1047,Temporarily closed
6424,CEEN,221,782,Lecture,3,Functional English Grammar/Writing 2.,R,06:05 PM-08:55 PM,20,0,0,0,TBA,01/09-04/03,SH688 1161,Temporarily closed
5089,CEEN,222,701,Lecture,3,English Communication Practice 2.,S,09:35 AM-12:45 PM,18,0,0,0,TBA,01/11-04/05,SH688 1076,Temporarily closed
5909,CEEN,222,702,Lecture,3,English Communication Practice 2.,S,09:35 AM-12:25 PM,18,0,0,0,TBA,01/11-04/05,SH688 1055,Temporarily closed
13278,CEEN,222,711,Lecture,3,English Communication Practice 2.,S,01:35 PM-04:25 PM,20,0,0,0,TBA,01/11-04/05,SH688 1161,Temporarily closed
13279,CEEN,222,712,Lecture,3,English Communication Practice 2.,S,01:35 PM-04:25 PM,20,0,0,0,TBA,01/11-04/05,SH688 1365,Temporarily closed
5133,CEEN,222,751,Lecture,3,English Communication Practice 2.,M,06:05 PM-08:55 PM,18,0,0,0,TBA,01/06-03/31,SH688 1165,Temporarily closed
5146,CEEN,222,752,Lecture,3,English Communication Practice 2.,M,06:05 PM-08:55 PM,18,0,0,0,TBA,01/06-03/31,SH688 1255,Temporarily closed
5090,CEEN,222,761,Lecture,3,English Communication Practice 2.,T,06:05 PM-08:55 PM,18,0,0,0,TBA,01/07-04/01,SH688 1255,Temporarily closed
6425,CEEN,222,762,Lecture,3,English Communication Practice 2.,T,06:05 PM-08:55 PM,18,0,0,0,TBA,01/07-04/01,SH688 1051,Temporarily closed
5091,CEEN,222,771,Lecture,3,English Communication Practice 2.,W,06:05 PM-08:55 PM,18,0,0,0,TBA,01/08-04/02,SH688 1371,Temporarily closed
6403,CEEN,222,772,Lecture,3,English Communication Practice 2.,W,06:05 PM-08:55 PM,22,4,0,4,TBA,01/08-04/02,SH688 1151,Temporarily closed
5092,CEEN,222,781,Lecture,3,English Communication Practice 2.,R,06:05 PM-08:55 PM,22,4,0,4,TBA,01/09-04/03,SH688 1261,Temporarily closed
6404,CEEN,222,782,Lecture,3,English Communication Practice 2.,R,06:05 PM-08:55 PM,22,4,0,4,TBA,01/09-04/03,SH688 1365,Temporarily closed
13272,CEEN,301,701,Lecture,3,English Grammar in Context.,S,09:35 AM-12:25 PM,22,4,0,4,TBA,01/11-04/05,SH688 1078,Temporarily closed
13273,CEEN,301,751,Lecture,3,English Grammar in Context.,M,06:05 PM-08:55 PM,22,4,0,4,TBA,01/06-03/31,SH688 1261,Temporarily closed
5093,CEEN,331,701,Lecture,3,Functional English Grammar/Writing 3.,S,09:35 AM-12:25 PM,20,0,0,0,TBA,01/11-04/05,SH688 1051,Temporarily closed
5135,CEEN,331,702,Lecture,3,Functional English Grammar/Writing 3.,S,09:35 AM-12:25 PM,20,0,0,0,TBA,01/11-04/05,SH688 1065,Temporarily closed
13280,CEEN,331,711,Lecture,3,Functional English Grammar/Writing 3.,S,01:35 PM-04:25 PM,20,0,0,0,TBA,01/11-04/05,SH688 1085,Temporarily closed
5094,CEEN,331,751,Lecture,3,Functional English Grammar/Writing 3.,M,06:05 PM-08:55 PM,20,0,0,0,TBA,01/06-03/31,SH688 1088,Temporarily closed
6405,CEEN,331,752,Lecture,3,Functional English Grammar/Writing 3.,M,06:05 PM-08:55 PM,20,0,0,0,TBA,01/06-03/31,SH688 391,Temporarily closed
5095,CEEN,331,761,Lecture,3,Functional English Grammar/Writing 3.,T,06:05 PM-08:55 PM,20,0,0,0,TBA,01/07-04/01,SH688 1055,Temporarily closed
6406,CEEN,331,762,Lecture,3,Functional English Grammar/Writing 3.,T,06:05 PM-08:55 PM,20,0,0,0,TBA,01/07-04/01,SH688 391,Temporarily closed
5096,CEEN,331,771,Lecture,3,Functional English Grammar/Writing 3.,W,06:05 PM-08:55 PM,20,0,0,0,TBA,01/08-04/02,SH688 1088,Temporarily closed
6426,CEEN,331,772,Lecture,3,Functional English Grammar/Writing 3.,W,06:05 PM-08:55 PM,20,0,0,0,TBA,01/08-04/02,SH688 1065,Temporarily closed
5097,CEEN,331,781,Lecture,3,Functional English Grammar/Writing 3.,R,06:05 PM-08:55 PM,22,4,0,4,TBA,01/09-04/03,SH688 1155,Temporarily closed
6427,CEEN,331,782,Lecture,3,Functional English Grammar/Writing 3.,R,06:05 PM-08:55 PM,20,0,0,0,TBA,01/09-04/03,SH688 1051,Temporarily closed
5098,CEEN,332,701,Lecture,3,English Communication Practice 3.,S,09:35 AM-12:25 PM,18,0,0,0,TBA,01/11-04/05,SH688 1255,Temporarily closed
5136,CEEN,332,702,Lecture,3,English Communication Practice 3.,S,09:35 AM-12:25 PM,18,0,0,0,TBA,01/11-04/05,SH688 1091,Temporarily closed
13281,CEEN,332,711,Lecture,3,English Communication Practice 3.,S,01:35 PM-04:25 PM,20,0,0,0,TBA,01/11-04/05,SH688 1261,Temporarily closed
5099,CEEN,332,751,Lecture,3,English Communication Practice 3.,M,06:05 PM-08:55 PM,18,0,0,0,TBA,01/06-03/31,SH688 1093,Temporarily closed
6428,CEEN,332,752,Lecture,3,English Communication Practice 3.,M,06:05 PM-08:55 PM,18,0,0,0,TBA,01/06-03/31,SH688 1055,Temporarily closed
5100,CEEN,332,761,Lecture,3,English Communication Practice 3.,T,06:05 PM-08:55 PM,18,0,0,0,TBA,01/07-04/01,SH688 1365,Temporarily closed
6429,CEEN,332,762,Lecture,3,English Communication Practice 3.,T,06:05 PM-08:55 PM,20,0,0,0,TBA,01/07-04/01,SH688 355,Temporarily closed
5101,CEEN,332,771,Lecture,3,English Communication Practice 3.,W,06:05 PM-08:55 PM,22,4,0,4,TBA,01/08-04/02,SH688 1047,Temporarily closed
6407,CEEN,332,772,Lecture,3,English Communication Practice 3.,W,06:05 PM-08:55 PM,18,0,0,0,TBA,01/08-04/02,SH688 1161,Temporarily closed
5102,CEEN,332,781,Lecture,3,English Communication Practice 3.,R,06:05 PM-08:55 PM,22,4,0,4,TBA,01/09-04/03,SH688 1085,Temporarily closed
6408,CEEN,332,782,Lecture,3,English Communication Practice 3.,R,06:05 PM-08:55 PM,18,0,0,0,TBA,01/09-04/03,SH688 1055,Temporarily closed
13269,CEEN,401,701,Lecture,3,English Vocabulary in Context.,S,09:35 AM-12:25 PM,22,4,0,4,TBA,01/11-04/05,SH688 1165,Temporarily closed
7054,CEEN,401,781,Lecture,3,English Vocabulary in Context.,R,06:05 PM-08:55 PM,22,4,0,4,TBA,01/09-04/03,SH688 1093,Temporarily closed
6430,CEEN,402,761,Lecture,3,English Communication and Cultural Patterns.,T,06:05 PM-08:55 PM,22,4,0,4,TBA,01/07-04/01,SH688 495,Temporarily closed
13270,CEEN,403,751,Lecture,3,Strategic Communication in English.,M,06:05 PM-08:55 PM,22,4,0,4,TBA,01/06-03/31,SH688 1161,Temporarily closed
13271,CEEN,403,771,Lecture,3,Strategic Communication in English.,W,06:05 PM-08:55 PM,22,4,0,4,TBA,01/08-04/02,SH688 1093,Temporarily closed
5103,CEEN,411,701,Lecture,3,English Grammar and Writing Techniques.,S,09:35 AM-12:25 PM,22,4,0,4,TBA,01/11-04/05,SH688 1371,Temporarily closed
5910,CEEN,411,702,Lecture,3,English Grammar and Writing Techniques.,S,09:35 AM-12:45 PM,20,0,0,0,TBA,01/11-04/05,SH688 391,Temporarily closed
13282,CEEN,411,711,Lecture,3,English Grammar and Writing Techniques.,,01:35 PM-04:25 PM,22,4,0,4,TBA,01/11-04/05,SH688 1371,Temporarily closed
5104,CEEN,411,751,Lecture,3,English Grammar and Writing Techniques.,M,06:05 PM-08:55 PM,20,0,0,0,TBA,01/06-03/31,SH688 1076,Temporarily closed
6409,CEEN,411,752,Lecture,3,English Grammar and Writing Techniques.,M,06:05 PM-08:55 PM,18,0,0,0,TBA,01/06-03/31,SH688 491,Temporarily closed
5105,CEEN,411,761,Lecture,3,English Grammar and Writing Techniques.,T,06:05 PM-08:55 PM,20,0,0,0,TBA,01/07-04/01,SH688 1151,Temporarily closed
