Accounting,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2191,BIOL,700,1,Thesis Course,0,Doctoral Qualifying Examination.,TBA,TBA,25,0,0,0,TBA,01/06-04/11,TBA,Active
498,BIOL,702,1,Seminar,6,Ph.D. Seminar.,,TBA,30,0,0,0,TBA,01/06-04/11,TBA,Active
Biostatistics,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
6302,BIOS,602,1,Lecture,4,Epidemiology: Regression Models.,TR,12:35 PM-03:25 PM,10,0,0,0,Olli Samuli Saarela,01/06-04/11,PURVIS 48,Active
7535,BIOS,612,1,Lecture,4,Advanced Generalized Linear Models.,,TBA,10,0,0,0,Erica E.M. Moodie,01/06-04/11,TBA,Cancelled
13689,BIOS,624,1,Lecture,4,Data Analysis & Report Writing.,W,12:35 PM-02:25 PM,20,0,0,0,TBA,01/06-04/11,TBA,Cancelled
13725,BIOS,624D2,1,Lecture,2,Data Analysis & Report Writing.,W,12:35 PM-02:25 PM,15,0,0,0,"James Anthony  Hanley, Andrea  Benedetti",01/06-04/11,PURVIS 48,Active
6321,BIOS,630,1,Project,6,Research Project/Practicum in Biostatistics.,TBA,TBA,15,0,0,0,TBA,01/06-04/11,TBA,Active
12539,BIOS,630D2,2,Project,3,Research Project/Practicum in Biostatistics.,TBA,TBA,5,0,0,0,TBA,01/06-04/11,TBA,Active
6322,BIOS,690,1,Thesis Course,24,M.Sc. Thesis.,TBA,TBA,15,0,0,0,TBA,01/06-04/11,TBA,Active
7324,BIOS,692,1,Lecture,4,Special Topics in Biostatistics 2.,,TBA,5,0,0,0,TBA,01/06-04/11,TBA,Cancelled
12611,BIOS,702D2,1,Seminar,0,Ph.D. Proposal.,F,08:35 AM-11:25 AM,7,0,0,0,"Michal  Abrahamowicz, Michael  Kramer",01/06-04/11,PURVIS 24,Active
Biomedical Engineering,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
248,BMDE,500D2,1,Seminar,1.5,Seminars in Biomedical Engineering.,W,01:05 PM-01:55 PM,25,0,0,0,Christophe  Grova,01/06-04/11,DUFF 321,Active
1810,BMDE,502,1,Lecture,3,BME Modelling and Identification.,TR,10:05 AM-11:25 AM,20,0,0,0,Henrietta L  Galiana,01/06-04/11,DUFF 321,Active
2188,BMDE,504,1,Lecture,3,Biomaterials and Bioperformance.,R,09:05 AM-11:55 AM,20,0,0,0,Maryam  Tabrizian,01/06-04/11,TBA,Cancelled
2299,BMDE,505,1,Lecture,3,Cell and Tissue Engineering.,W,04:05 PM-05:55 PM,25,0,0,0,Satya  Prakash,01/06-04/11,DUFF 321,Active
12622,BMDE,509,1,Lecture,3,Quantitative Analysis and Modelling of Cellular Processes.,,TBA,18,0,0,0,Jay Louise Nadeau,01/06-04/11,TBA,Cancelled
12401,BMDE,510,1,Lecture,3,Topics in Astrobiology.,TR,02:35 PM-03:55 PM,18,0,0,0,Jay Louise Nadeau,01/06-04/11,DUFF 321,Active
11408,BMDE,610,1,Lecture,3,Functional Neuroimaging Fusion.,TR,01:05 PM-02:25 PM,15,0,0,0,Christophe  Grova,01/06-04/11,DUFF 321,Active
1811,BMDE,650,1,Lecture,3,Advanced Medical Imaging.,MW,02:35 PM-03:55 PM,12,0,0,0,Louis  Collins,01/06-04/11,DUFF 321,Active
8669,BMDE,651,1,Lecture,3,Orthopaedic Engineering.,,TBA,20,0,0,0,John Dennis  Bobyn,01/06-04/11,TBA,Cancelled
4105,BMDE,652,1,Lecture,3,Bioinformatics: Proteomics.,R,01:35 PM-03:25 PM,16,0,0,0,Robert E  Kearney,01/06-04/11,TBA,Active
1812,BMDE,693,1,Thesis Course,6,Thesis Research 4.,TBA,TBA,20,0,0,0,TBA,01/06-04/11,TBA,Active
1813,BMDE,694,1,Thesis Course,6,Thesis Research 5.,TBA,TBA,20,0,0,0,TBA,01/06-04/11,TBA,Active
1814,BMDE,695,1,Thesis Course,12,Thesis Submission.,TBA,TBA,20,0,0,0,TBA,01/06-04/11,TBA,Active
1815,BMDE,700,1,Comprehensive Exam,0,Ph.D. Comprehensive.,TBA,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
Bioresource Engineering,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3498,BREE,103,1,Lecture,3,Linear Algebra.,MW,11:35 AM-12:55 PM,30,0,0,0,Marcia E  Knutt,01/06-04/11,BARTON 1-015,Active
3499,BREE,103,2,Conference,0,Linear Algebra.,R,08:35 AM-09:55 AM,30,0,0,0,Marcia E  Knutt,01/06-04/11,MACSTW B-016,Active
3404,BREE,188,1,Seminar,0.5,Freshman Seminar 2.,T,10:05 AM-11:25 AM,30,0,0,0,Alice D Cherestes,01/06-04/11,MACSTW B-016,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,Alice D Cherestes,01/06-04/11,RAYMND 2-045,Active
3405,BREE,217,1,Lecture,3,Hydrology and Water Resources.,WF,02:35 PM-03:55 PM,60,0,0,0,Zhiming  Qi,01/06-04/11,RAYMND 4-047,Active
3406,BREE,217,2,Laboratory,0,Hydrology and Water Resources.,M,08:35 AM-10:25 AM,60,0,0,0,Zhiming  Qi,01/06-04/11,RAYMND 3-048,Active
4389,BREE,301,1,Lecture,3,Biothermodynamics.,MWF,10:35 AM-11:25 AM,50,0,0,0,Valerie  Orsat,01/06-04/11,RAYMND 3-011,Active
4390,BREE,301,2,Laboratory,0,Biothermodynamics.,T,02:35 PM-04:25 PM,50,0,0,0,Valerie  Orsat,01/06-04/11,CENTEN 1-150,Active
3415,BREE,314,1,Lecture,3,Agri-Food Buildings.,TR,08:35 AM-09:55 AM,28,0,0,0,Mark Gregory Lefsrud,01/06-04/11,BARTON 1-016,Active
3416,BREE,314,2,Laboratory,0,Agri-Food Buildings.,F,11:35 AM-01:25 PM,28,0,0,0,Mark Gregory Lefsrud,01/06-04/11,BARTON 1-015,Active
9115,BREE,315,1,Lecture,3,Design of Machines.,MW,10:05 AM-11:25 AM,20,0,0,0,Edward  McKyes,01/06-04/11,RAYMND 3-037,Active
9116,BREE,315,2,Laboratory,0,Design of Machines.,R,12:35 PM-02:25 PM,20,0,0,0,Edward  McKyes,01/06-04/11,BARTON 1-015,Active
3417,BREE,341,1,Lecture,3,Mechanics of Materials.,WF,08:35 AM-09:55 AM,40,0,0,0,Michael O  Ngadi,01/06-04/11,RAYMND 3-045,Active
3418,BREE,341,2,Laboratory,0,Mechanics of Materials.,R,11:35 AM-02:25 PM,40,0,0,0,Michael O  Ngadi,01/06-04/11,RAYMND 3-045,Active
3419,BREE,418,1,Lecture,3,Soil Mechanics and Foundations.,MW,11:35 AM-12:55 PM,25,0,0,0,Edward  McKyes,01/06-04/11,RAYMND 3-038,Active
3420,BREE,418,2,Laboratory,0,Soil Mechanics and Foundations.,T,11:35 AM-02:25 PM,25,0,0,0,Edward  McKyes,01/06-04/11,CENTEN 212,Active
11109,BREE,420,1,Lecture,3,Engineering for Sustainability.,T,02:35 PM-05:25 PM,32,0,0,0,Jan  Adamowski,01/06-04/11,RAYMND 3-045,Active
12384,BREE,451,1,Seminar,1,Undergraduate Seminar 1 - Oral Presentation.,T,10:05 AM-11:25 AM,45,0,0,0,Valerie  Orsat,01/06-04/11,CENTEN 1-163,Active
12385,BREE,452,1,Seminar,1,Undergraduate Seminar 2 Poster Presentation.,T,10:05 AM-11:25 AM,45,0,0,0,Valerie  Orsat,01/06-04/11,CENTEN 1-163,Active
12386,BREE,453,1,Seminar,1,Undergraduate Seminar 3 - Scientific Writing.,T,10:05 AM-11:25 AM,45,0,0,0,Valerie  Orsat,01/06-04/11,CENTEN 1-163,Active
3424,BREE,481,1,Seminar,0.5,Undergraduate Seminar 1.,TBA,TBA,35,0,0,0,TBA,01/06-04/11,TBA,Cancelled
3425,BREE,482,1,Seminar,0.5,Undergraduate Seminar 2.,TBA,TBA,40,0,0,0,TBA,01/06-04/11,TBA,Cancelled
3427,BREE,483,1,Seminar,0.5,Undergraduate Seminar 3.,TBA,TBA,35,0,0,0,TBA,01/06-04/11,TBA,Cancelled
3428,BREE,484,1,Seminar,0.5,Undergraduate Seminar 4.,TBA,TBA,35,0,0,0,TBA,01/06-04/11,TBA,Cancelled
3429,BREE,485,1,Seminar,1,Senior Undergraduate Seminar 1.,R,10:05 AM-11:25 AM,30,0,0,0,"Marie-Josee  Dumont, Viacheslav  Adamchuk",01/06-04/11,RAYMND 2-046,Active
3431,BREE,486,1,Seminar,1,Senior Undergraduate Seminar 2.,R,10:05 AM-11:25 AM,30,0,0,0,Viacheslav  Adamchuk,01/06-04/11,RAYMND 2-046,Active
3433,BREE,490,1,Lecture,3,Engineering Design 2.,T,10:05 AM-11:25 AM,28,0,0,0,Grant  Clark,01/06-04/11,RAYMND 3-048,Active
3434,BREE,495,1,Project,3,Engineering Design 3.,T,10:05 AM-11:25 AM,28,0,0,0,Grant  Clark,01/06-04/11,RAYMND 3-048,Active
9102,BREE,497,1,Project,3,Bioresource Engineering Project.,,TBA,5,0,0,0,Shiv  Prasher,01/06-04/11,TBA,Active
9120,BREE,501,1,Lecture,3,Simulation and Modelling.,MW,01:05 PM-02:25 PM,20,0,0,0,Grant  Clark,01/06-04/11,MACSTW 2-029,Active
,,,,,,,MW,01:05 PM-02:25 PM,,,,,Grant  Clark,01/06-04/11,MACSTW 2-028,Active
10402,BREE,504,1,Lecture,3,Instrumentation and Control.,TBA,TBA,30,0,0,0,TBA,01/06-04/11,TBA,Cancelled
10350,BREE,519,1,Lecture,3,Advanced Food Engineering.,,TBA,10,0,0,0,Michael O  Ngadi,01/06-04/11,TBA,Cancelled
11878,BREE,520,1,Lecture,3,"Food, Fibre and Fuel Elements.",R,02:35 PM-05:25 PM,34,0,0,0,Mark Gregory Lefsrud,01/06-04/11,BARTON 1-015,Active
13040,BREE,525,1,Lecture,3,Climate Control for Buildings.,TBA,TBA,25,0,0,0,TBA,01/06-04/11,TBA,Cancelled
10757,BREE,532,1,Lecture,3,Post-Harvest Storage.,T,02:35 PM-05:25 PM,40,0,0,0,G S Vijaya  Raghavan,01/06-04/11,RAYMND 4-047,Active
3464,BREE,608,1,Lecture,3,Special Problems in Bioresource Engineering 1.,,TBA,15,0,0,0,Shiv  Prasher,01/06-04/11,TBA,Active
3465,BREE,623,1,Proposal,3,Proposal Preparation.,,TBA,15,0,0,0,Shiv  Prasher,01/06-04/11,TBA,Active
11107,BREE,630,1,Project,13,Integrated Water Resources Management Internship.,,TBA,20,0,0,0,Jan  Adamowski,01/06-04/11,TBA,Active
11108,BREE,631,1,Project,6,Integrated Water Resources Management Project.,,TBA,20,0,0,0,Jan  Adamowski,01/06-04/11,TBA,Active
3466,BREE,651,1,Seminar,1,Departmental Seminar M.Sc. 1.,R,10:05 AM-11:25 AM,30,0,0,0,Viacheslav  Adamchuk,01/06-04/11,RAYMND 2-046,Active
3467,BREE,651,2,Conference,0,Departmental Seminar M.Sc. 1.,M,01:35 PM-03:25 PM,30,0,0,0,Viacheslav  Adamchuk,01/06-04/11,BARTON 1-015,Active
3468,BREE,652,1,Seminar,1,Departmental Seminar M.Sc. 2.,R,10:05 AM-11:25 AM,30,0,0,0,Viacheslav  Adamchuk,01/06-04/11,RAYMND 2-046,Active
3469,BREE,652,2,Conference,0,Departmental Seminar M.Sc. 2.,M,01:35 PM-03:25 PM,30,0,0,0,TBA,01/06-04/11,BARTON 1-015,Active
9978,BREE,655,1,No formal lecture,3,Integrated Water Resources Management Research Visits.,M,01:05 PM-03:55 PM,45,0,0,0,Jan  Adamowski,01/06-04/22,RAYMND 3-045,Active
3470,BREE,671,1,Project,6,Project 1.,,TBA,15,0,0,0,Shiv  Prasher,01/06-04/11,TBA,Active
3471,BREE,672,1,Project,6,Project 2.,,TBA,15,0,0,0,Shiv  Prasher,01/06-04/11,TBA,Active
5398,BREE,673,1,Project,3,Project 3.,,TBA,15,0,0,0,Shiv  Prasher,01/06-04/11,TBA,Active
3472,BREE,691,1,Thesis Course,4,M.Sc. Thesis 1.,,TBA,15,0,0,0,Shiv  Prasher,01/06-04/11,TBA,Active
3473,BREE,692,1,Thesis Course,4,M.Sc. Thesis 2.,,TBA,15,0,0,0,Shiv  Prasher,01/06-04/11,TBA,Active
3474,BREE,693,1,Thesis Course,4,M.Sc. Thesis 3.,,TBA,15,0,0,0,Shiv  Prasher,01/06-04/11,TBA,Active
3475,BREE,694,1,Thesis Course,4,M.Sc. Thesis 4.,,TBA,15,0,0,0,Shiv  Prasher,01/06-04/11,TBA,Active
3477,BREE,695,1,Thesis Course,4,M.Sc. Thesis 5.,,TBA,15,0,0,0,Shiv  Prasher,01/06-04/11,TBA,Active
3478,BREE,696,1,Thesis Course,4,M.Sc. Thesis 6.,,TBA,15,0,0,0,Shiv  Prasher,01/06-04/11,TBA,Active
3479,BREE,697,1,Thesis Course,4,M.Sc. Thesis 7.,,TBA,15,0,0,0,Shiv  Prasher,01/06-04/11,TBA,Active
3480,BREE,698,1,Thesis Course,4,M.Sc. Thesis 8.,,TBA,15,0,0,0,Shiv  Prasher,01/06-04/11,TBA,Active
3481,BREE,699,1,Lecture,3,Scientific Publication.,,TBA,15,0,0,0,Shiv  Prasher,01/06-04/11,TBA,Active
3482,BREE,701,1,Comprehensive Exam,0,Ph.D. Comprehensive Examination.,,TBA,15,0,0,0,Shiv  Prasher,01/06-04/11,TBA,Active
3483,BREE,702,1,Lecture,3,Special Problems in Bioresource Engineering 2.,,TBA,15,0,0,0,Shiv  Prasher,01/06-04/11,TBA,Active
3484,BREE,751,1,Seminar,0,Departmental Seminar Ph.D. 1.,R,10:05 AM-11:25 AM,10,0,0,0,Viacheslav  Adamchuk,01/06-04/11,RAYMND 2-046,Active
3485,BREE,751,2,Conference,0,Departmental Seminar Ph.D. 1.,M,01:35 PM-03:25 PM,10,0,0,0,Viacheslav  Adamchuk,01/06-04/11,BARTON 1-015,Active
3486,BREE,752,1,Seminar,0,Departmental Seminar Ph.D. 2.,R,10:05 AM-11:25 AM,10,0,0,0,Viacheslav  Adamchuk,01/06-04/11,RAYMND 2-046,Active
3488,BREE,752,2,Conference,0,Departmental Seminar Ph.D. 2.,M,01:35 PM-03:25 PM,10,0,0,0,Viacheslav  Adamchuk,01/06-04/11,BARTON 1-015,Active
3487,BREE,753,1,Seminar,0,Departmental Seminar Ph.D. 3.,R,10:05 AM-11:25 AM,10,0,0,0,Viacheslav  Adamchuk,01/06-04/11,RAYMND 2-046,Active
3489,BREE,753,2,Conference,0,Departmental Seminar Ph.D. 3.,M,01:35 PM-03:25 PM,10,0,0,0,Viacheslav  Adamchuk,01/06-04/11,BARTON 1-015,Active
3490,BREE,754,1,Seminar,0,Departmental Seminar Ph.D. 4.,R,10:05 AM-11:25 AM,10,0,0,0,Viacheslav  Adamchuk,01/06-04/11,RAYMND 2-046,Active
3491,BREE,754,2,Conference,0,Departmental Seminar Ph.D. 4.,M,01:35 PM-03:25 PM,10,0,0,0,Viacheslav  Adamchuk,01/06-04/11,BARTON 1-015,Active
Biotechnology,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
5837,BTEC,555,1,Lecture,3,Structural Bioinformatics.,F,01:35 PM-04:25 PM,20,0,0,0,Reza  Salavati,01/06-04/11,MACSTW 2-029,Active
,,,,,,,F,01:35 PM-04:25 PM,,,,,Reza  Salavati,01/06-04/11,MACSTW 2-028,Active
2692,BTEC,619,1,Laboratory,4,Biotechnology Laboratory 2.,WR,08:35 AM-12:25 PM,12,0,0,0,Armando  Jardim,01/06-04/11,MACSTW B-027,Active
4200,BTEC,619,2,Laboratory,4,Biotechnology Laboratory 2.,WR,01:05 PM-04:55 PM,12,0,0,0,Armando  Jardim,01/06-04/11,MACSTW B-027,Active
3046,BTEC,622,1,Project,2,Biotechnology Research Project 1.,,TBA,25,0,0,0,Elias  Georges,01/06-04/11,TBA,Active
3659,BTEC,691,1,Practicum,3,Biotechnology Practicum.,,TBA,10,0,0,0,Elias  Georges,01/06-04/11,TBA,Active
Business Law 1,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2921,BUS1,432,1,Lecture,3,Bankruptcy and Insolvency.,F,08:05 AM-10:55 AM,45,0,0,0,Kenneth S  Atlas,01/06-04/11,CDH 312,Active
Business Law 2,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
10773,BUS2,365,1,Lecture,4,Business Associations.,M,02:35 PM-04:25 PM,75,5,0,5,TBA,01/06-04/11,CDH 100,Active
,,,,,,,R,10:05 AM-11:55 AM,,,,,TBA,01/06-04/11,CDH 101,Active
12685,BUS2,365,3,Lecture,4,Droit des affaires,WF,08:35 AM-10:25 AM,50,0,0,0,"Jakub  Adamski, Marc  Barbeau",01/06-04/11,CDH 201,Active
13160,BUS2,501,1,Seminar,3,Patent Theory and Policy.,T,11:35 AM-02:25 PM,25,0,0,0,Richard  Gold,01/06-04/11,CDH 203,Active
13161,BUS2,501,9,Seminar,3,Patent Theory and Policy.,T,11:35 AM-02:25 PM,5,0,0,0,Richard  Gold,01/06-04/11,CDH 203,Active
13156,BUS2,502,1,Lecture,3,Intellectual & Industrial Property.,MW,02:35 PM-03:55 PM,50,0,0,0,Richard  Gold,01/06-04/11,CDH 202,Active
13157,BUS2,502,9,Lecture,3,Intellectual & Industrial Property.,MW,02:35 PM-03:55 PM,10,0,0,0,Richard  Gold,01/06-04/11,CDH 202,Active
13473,BUS2,504,1,Lecture,3,Securities Regulation.,F,09:05 AM-11:55 AM,65,0,0,0,TBA,01/06-04/11,CDH 101,Active
13474,BUS2,504,9,Lecture,3,Securities Regulation.,F,09:05 AM-11:55 AM,10,0,0,0,TBA,01/06-04/11,CDH 101,Active
Business Admin,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
10738,BUSA,100,51,Lecture,3,Introduction to Management.,M,06:05 PM-08:55 PM,104,0,0,0,Morty  Yalovsky,01/06-04/11,BRONF 151,Active
10734,BUSA,250,1,Lecture,3,Expressive Analysis for Management.,TR,01:05 PM-02:25 PM,34,0,0,0,Lindsay  Holmgren,01/06-04/11,BRONF 178,Active
10735,BUSA,250,2,Lecture,3,Expressive Analysis for Management.,MW,02:35 PM-03:55 PM,34,0,0,0,Lindsay  Holmgren,01/06-04/11,BRONF 011,Active
10736,BUSA,250,3,Lecture,3,Expressive Analysis for Management.,MW,08:35 AM-09:55 AM,34,0,0,0,Lindsay  Holmgren,01/06-04/11,BRONF 178,Active
7891,BUSA,356,1,Lecture,3,Management in Global Context.,MW,04:05 PM-05:25 PM,50,0,0,0,Frederick  Stapenhurst,01/06-04/11,BRONF 179,Active
7892,BUSA,356,2,Lecture,3,Management in Global Context.,,TBA,45,0,0,0,Frederick  Stapenhurst,01/06-04/11,TBA,Temporarily closed
7885,BUSA,364,51,Lecture,3,Business Law 1.,M,06:05 PM-08:55 PM,70,0,0,0,Jocelyn  Perreault,01/06-04/11,BRONF 423,Active
1979,BUSA,364,771,Lecture,3,Business Law 1.,W,06:05 PM-08:55 PM,70,0,0,0,TBA,01/08-04/09,TBA,Temporarily closed
3506,BUSA,391,61,Lecture,3,International Business Law.,T,06:05 PM-08:55 PM,60,0,0,0,Leslie A  Beck,01/06-04/11,BRONF 210,Active
6050,BUSA,394,71,Lecture,3,Managing in Asia.,W,06:05 PM-08:55 PM,45,0,0,0,TBA,01/06-04/11,BRONF 001,Active
10230,BUSA,399,1,Field Course (GDEU),1,Internship Project.,,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Active
2258,BUSA,400,61,Independent Study,3,Independent Studies in Management.,,TBA,25,0,0,0,TBA,01/06-04/11,TBA,Active
8494,BUSA,433,1,Lecture,3,Topics in International Business 1.,MW,11:35 AM-12:55 PM,45,0,0,0,Frederick  Stapenhurst,01/06-04/11,BRONF 046,Active
9306,BUSA,434,1,Lecture,3,Topics in General Management.,F,TBA,30,0,0,0,Karl James  Moore,01/06-04/11,BRONF ,Active
9154,BUSA,434,2,Lecture,3,Topics in General Management.,MW,TBA,15,0,0,0,Jui  Ramaprasad,01/06-04/11,TBA,Active
4208,BUSA,464,771,Lecture,3,Management of Small Enterprises.,W,06:05 PM-08:55 PM,50,0,0,0,TBA,01/08-04/09,TBA,Temporarily closed
872,BUSA,465,1,Lecture,3,Technological Entrepreneurship.,MW,02:35 PM-03:55 PM,45,0,0,0,TBA,01/06-04/11,WONG 1050,Active
12104,BUSA,497,1,Internship,3,Internship in International Business.,TBA,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Active
12105,BUSA,497,13,Internship,3,Internship in International Business.,TBA,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Active
6052,BUSA,625,71,Lecture,3,Asia/Pacific Management.,W,06:05 PM-08:55 PM,5,0,0,0,TBA,01/06-04/11,BRONF 001,Active
7275,BUSA,643,55,Lecture,4,Collaborative Dimension Manager.,,TBA,50,0,0,0,TBA,01/06-04/11,TBA,Active
7273,BUSA,644,55,Lecture,4,Analytic Dimension of Manager Role.,,TBA,50,0,0,0,TBA,01/06-04/11,TBA,Active
11124,BUSA,646,1,Seminar,3,Health Management Capstone.,,TBA,3,0,0,0,Nafiz Vedat  Verter,01/06-04/11,TBA,Active
8577,BUSA,650,1,Internship,6,Internship.,,TBA,15,0,0,0,TBA,01/06-04/11,TBA,Active
12243,BUSA,650D1,1,Internship,3,Internship.,,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Active
12244,BUSA,650D2,1,Internship,3,Internship.,,TBA,0,0,0,0,Richard George  Donovan,01/06-04/11,TBA,Active
7031,BUSA,651,1,Practicum,6,Practicum.,,TBA,40,0,0,0,TBA,01/06-04/11,TBA,Active
10857,BUSA,651D1,1,Practicum,3,Practicum.,,TBA,5,0,0,0,TBA,01/06-04/11,TBA,Active
8398,BUSA,651D2,1,Practicum,3,Practicum.,,TBA,5,0,0,0,TBA,01/06-04/11,TBA,Active
873,BUSA,665,1,Lecture,3,Managing the Small Enterprise.,MW,01:05 PM-02:25 PM,45,0,0,0,Alexander Edward Kalil,01/06-04/11,BRONF 340,Active
12887,BUSA,665,2,Lecture,3,Managing the Small Enterprise.,MW,04:05 PM-05:25 PM,45,0,0,0,Alexander Edward Kalil,01/06-04/11,BRONF 011,Active
12480,BUSA,690,1,Lecture,3,Advanced Topics in Management 1.,,TBA,4,0,0,0,"Dror  Etzion, Omar Nohad  Toulan",01/06-04/11,TBA,Active
13300,BUSA,690,2,Lecture,3,Advanced Topics in Management 1.,TBA,TBA,35,0,0,0,TBA,01/06-04/11,TBA,Cancelled
13660,BUSA,691,1,Lecture,3,Advanced Topics in Management 2.,TR,10:05 AM-11:25 AM,35,0,0,0,Lidia  Varbanova,01/06-04/11,BRONF 360,Active
9484,BUSA,692,1,Lecture,3,Advanced Topics in Management 3.,MW,TBA,10,0,0,0,Jui  Ramaprasad,01/06-04/11,TBA,Active
12946,BUSA,698,71,Lecture,3,Health Care Systems.,W,06:05 PM-08:55 PM,35,0,0,0,Beste  Kucukyazici,01/06-04/11,BRONF 310,Active
Accountancy,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2657,CACC,520,751,Lecture,3,Accounting for Management.,M,06:05 PM-08:55 PM,25,0,0,0,TBA,01/06-04/07,LEA 109,Temporarily closed
11778,CACC,520,761,Lecture,3,Accounting for Management.,T,06:05 PM-08:55 PM,70,0,0,0,TBA,01/07-04/08,ARTS 145,Temporarily closed
2058,CACC,520,781,Lecture,3,Accounting for Management.,R,06:05 PM-08:55 PM,59,0,0,0,TBA,01/09-04/10,BURN 1B24,Temporarily closed
9707,CACC,521,781,Lecture,3,Concepts of Financial Accounting.,R,06:05 PM-08:55 PM,50,0,0,0,TBA,01/09-04/10,ARTS 145,Temporarily closed
13435,CACC,523,771,Lecture,3,Financial Aspects of Health Care.,W,06:05 PM-08:55 PM,30,0,0,0,TBA,01/08-04/09,ARTS 150,Temporarily closed
Canadian Studies,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
11602,CANS,300,2,Lecture,3,Topics in Canadian Studies 1.,R,02:35 PM-05:25 PM,30,8,2,6,Kenneth Wayne  Dryden,01/06-04/11,BURN ,Active
10336,CANS,304,1,Lecture,3,Nationalism in Canada.,TR,01:05 PM-02:25 PM,20,0,0,0,Desmond  Morton,01/06-04/11,FERR 456,Active
6892,CANS,306,1,Lecture,3,Issues in Native Studies.,F,01:35 PM-04:25 PM,28,5,2,3,"Orenda K Boucher, Kahente  Horn-Miller",01/06-04/11,EDUC 431,Active
12170,CANS,310,1,Lecture,3,Canadian Cultures: Context and Issues.,F,11:35 AM-02:25 PM,75,0,0,0,Shelley Ruth  Butler,01/06-04/11,ARTS 145,Active
8133,CANS,405,1,Seminar,3,Canadian Studies Seminar 5.,MW,08:35 AM-09:55 AM,20,0,0,0,TBA,01/06-04/11,FERR 456,Active
12103,CANS,406,1,Seminar,3,Canadian Studies Seminar 6.,TR,08:35 AM-09:55 AM,30,0,0,0,Desmond  Morton,01/06-04/11,TBA,Cancelled
11485,CANS,407,1,Seminar,3,Regions of Canada.,TBA,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
2192,CANS,408,1,Reading Course,3,Individual Reading Course.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
7703,CANS,410,1,Seminar,3,Canadian Studies Seminar 10.,W,11:35 AM-02:25 PM,20,0,0,0,Jennifer C  Burman,01/06-04/11,ARTS 230,Active
12055,CANS,413,1,Seminar,3,Canada and Quebec Seminar.,M,02:35 PM-05:25 PM,10,0,0,0,Mary Anne  Poutanen,01/06-04/11,FERR 456,Active
3061,CANS,481,1,Thesis Course,3,Honours Thesis 2.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
2695,CANS,492,1,Thesis Course,3,Joint Honours Thesis.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
2696,CANS,492D2,1,Thesis Course,1.5,Joint Honours Thesis.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
8164,CANS,499,1,Internship,3,Internship - Canadian Studies.,,TBA,5,0,0,0,TBA,01/06-04/11,TBA,Active
Catholic Studies,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
12986,CATH,325,1,Lecture,3,The Religious Sense.,W,11:35 AM-02:25 PM,25,0,0,0,John  Zucchi,01/06-04/11,SH688 451,Active
12844,CATH,370,1,Lecture,3,Topics in Catholic Studies.,F,08:35 AM-11:25 AM,20,0,0,0,TBA,01/06-04/11,LEA 110,Active
Business,,,,,,,,,,,,,,,,
