Anatomy & Cell Biology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
7757,BIOL,112,009,Presentation,0.000,"Cell and Molecular Biology.",T,02:35 PM-05:25 PM,0,0,0,0,TBA,01/27-04/11,STBIO W2/3A,Registration Not Required
,,,,,,,T,02:35 PM-05:25 PM,,,,,TBA,01/27-04/11,STBIO W2/3B,Registration Not Required
,,,,,,,T,02:35 PM-05:25 PM,,,,,TBA,01/27-04/11,STBIO N5/1,Registration Not Required
,,,,,,,T,02:35 PM-05:25 PM,,,,,TBA,01/27-04/11,STBIO S3/4,Registration Not Required
,,,,,,,T,02:35 PM-05:25 PM,,,,,TBA,01/27-04/11,STBIO S2/2,Registration Not Required
7758,BIOL,112,010,Presentation,0.000,"Cell and Molecular Biology.",W,02:35 PM-05:25 PM,0,0,0,0,TBA,01/27-04/11,STBIO W2/3A,Registration Not Required
,,,,,,,W,02:35 PM-05:25 PM,,,,,TBA,01/27-04/11,STBIO W2/3B,Registration Not Required
,,,,,,,W,02:35 PM-05:25 PM,,,,,TBA,01/27-04/11,STBIO W2/3C,Registration Not Required
,,,,,,,W,02:35 PM-05:25 PM,,,,,TBA,01/27-04/11,STBIO S2/2,Registration Not Required
,,,,,,,W,02:35 PM-05:25 PM,,,,,TBA,01/28-04/11,STBIO N5/1,Registration Not Required
7759,BIOL,112,011,Presentation,0.000,"Cell and Molecular Biology.",R,02:35 PM-05:25 PM,0,0,0,0,TBA,01/27-04/11,STBIO W2/3A,Registration Not Required
,,,,,,,R,02:35 PM-05:25 PM,,,,,TBA,01/27-04/11,STBIO W2/3B,Registration Not Required
,,,,,,,R,02:35 PM-05:25 PM,,,,,TBA,01/27-04/11,STBIO N5/1,Registration Not Required
,,,,,,,R,02:35 PM-05:25 PM,,,,,TBA,01/27-04/11,STBIO S4/106,Registration Not Required
,,,,,,,R,02:35 PM-05:25 PM,,,,,TBA,01/27-04/11,STBIO S2/2,Registration Not Required
9550,BIOL,112,012,Midterm Exam,0.000,"Cell and Molecular Biology.",R,06:05 PM-08:55 PM,0,0,0,0,TBA,03/13-03/13,ADAMS AUD,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,03/13-03/13,LEA 132,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,03/13-03/13,LEA 219,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,03/13-03/13,LEA 26,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,03/13-03/13,MCMED 522,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,03/13-03/13,MAASS 112,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,03/13-03/13,STBIO N2/2,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,03/13-03/13,STBIO S1/3,Registration Not Required
