Anatomy & Cell Biology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
535,CHEM,377,002,Laboratory,0.000,"Instrumental Analysis 2.",W,01:35 PM-05:25 PM,14,5,0,5,"Samuel Lewis  Sewall, Eric Dunbar  Salin, Jean-Marc  Gauthier",01/06-04/11,MAASS 125,Active
536,CHEM,377,003,Laboratory,0.000,"Instrumental Analysis 2.",R,01:35 PM-05:25 PM,14,5,0,5,"Samuel Lewis  Sewall, Eric Dunbar  Salin, Jean-Marc  Gauthier",01/06-04/11,MAASS 125,Active
537,CHEM,377,004,Laboratory,0.000,"Instrumental Analysis 2.",T,02:35 PM-06:25 PM,14,5,0,5,"Samuel Lewis  Sewall, Eric Dunbar  Salin, Jean-Marc  Gauthier",01/06-04/11,MAASS 125,Active
7109,CHEM,377,006,Laboratory,0.000,"Instrumental Analysis 2.",F,01:35 PM-05:25 PM,14,5,0,5,"Samuel Lewis  Sewall, Eric Dunbar  Salin, Jean-Marc  Gauthier",01/06-04/11,MAASS 125,Active
538,CHEM,382,001,Lecture,3.000,"Organic Chemistry: Natural Products.",TR,10:05 AM-11:25 AM,85,0,0,0,"Youla S  Tsantrizos",01/06-04/11,MAASS 10,Active
539,CHEM,392,001,Laboratory,3.000,"Integrated Inorganic/Organic Laboratory.",T,02:35 PM-06:25 PM,0,0,0,0,"Jean-Marc  Gauthier, Laura  Pavelka, Tomislav  Friscic, Mitchell John Huot",01/06-04/11,MAASS 121,Active
805,CHEM,392D2,001,Laboratory,1.500,"Integrated Inorganic/Organic Laboratory.",T,02:35 PM-06:25 PM,15,0,0,0,"Samuel Lewis  Sewall, Jean-Marc  Gauthier, Tomislav  Friscic, Mitchell John Huot, Audrey Helene Moores-François",01/06-04/11,TBA,Active
806,CHEM,392D2,002,Laboratory,1.500,"Integrated Inorganic/Organic Laboratory.",M,01:35 PM-05:25 PM,15,0,0,0,"Samuel Lewis  Sewall, Jean-Marc  Gauthier, Tomislav  Friscic, Mitchell John Huot, Audrey Helene Moores-François",01/06-04/11,MAASS 121,Active
807,CHEM,392D2,003,Laboratory,1.500,"Integrated Inorganic/Organic Laboratory.",W,01:35 PM-05:25 PM,15,0,0,0,"Samuel Lewis  Sewall, Jean-Marc  Gauthier, Tomislav  Friscic, Mitchell John Huot, Audrey Helene Moores-François",01/06-04/11,MAASS 121,Active
809,CHEM,392D2,005,Laboratory,1.500,"Integrated Inorganic/Organic Laboratory.",R,01:35 PM-05:25 PM,15,0,0,0,"Samuel Lewis  Sewall, Jean-Marc  Gauthier, Tomislav  Friscic, Mitchell John Huot, Audrey Helene Moores-François",01/06-04/11,TBA,Active
810,CHEM,392D2,006,Laboratory,1.500,"Integrated Inorganic/Organic Laboratory.",T,02:35 PM-06:25 PM,15,0,0,0,"Samuel Lewis  Sewall, Jean-Marc  Gauthier, Tomislav  Friscic, Mitchell John Huot, Audrey Helene Moores-François",01/06-04/11,TBA,Active
,,,,,,,F,01:35 PM-05:25 PM,,,,,"Samuel Lewis  Sewall, Jean-Marc  Gauthier, Tomislav  Friscic, Mitchell John Huot, Audrey Helene Moores-François",01/06-04/11,TBA,Active
548,CHEM,393,001,Laboratory,2.000,"Physical Chemistry Laboratory 2.",W,01:35 PM-05:25 PM,9,5,0,5,"William Claude  Galley, Patanjali  Kambhampati, Jean-Marc  Gauthier, Samuel Lewis  Sewall",01/06-04/11,TBA,Active
9973,CHEM,393,002,Laboratory,2.000,"Physical Chemistry Laboratory 2.",T,02:35 PM-06:25 PM,9,5,0,5,"William Claude  Galley, Patanjali  Kambhampati, Jean-Marc  Gauthier, Samuel Lewis  Sewall",01/06-04/11,MAASS 121,Active
551,CHEM,393,003,Laboratory,2.000,"Physical Chemistry Laboratory 2.",R,01:35 PM-05:55 PM,9,5,0,5,"William Claude  Galley, Jean-Marc  Gauthier, Samuel Lewis  Sewall",01/06-04/11,MAASS 121,Active
3150,CHEM,400,001,Independent Study,1.000,"Independent Study in Chemistry.",,TBA,1,0,0,0,"Ashok K  Kakkar",01/06-04/11,TBA,Active
10703,CHEM,419,001,Lecture,3.000,"Advances in Chemistry of Atmosphere.",TR,10:05 AM-11:25 AM,10,0,0,0,"Parisa A  Ariya",01/06-04/11,BURN 934,Active
811,CHEM,470D2,001,Project,3.000,"Research Project 1.",,TBA,11,0,0,0,"Ian Sydney  Butler",01/06-04/11,TBA,Active
3160,CHEM,480,001,Project,3.000,"Research Project 2.",,TBA,0,0,0,0,"Ian Sydney  Butler",01/06-04/11,TBA,Active
5584,CHEM,480D2,001,Project,1.500,"Research Project 2.",,TBA,20,0,0,0,"Ian Sydney  Butler",01/06-04/11,TBA,Active
2828,CHEM,502,001,Lecture,3.000,"Advanced Bio-Organic Chemistry.",TR,11:35 AM-12:55 PM,70,0,0,0,"Laura  Pavelka, Karine  Auclair",01/06-04/11,MAASS 217,Active
11106,CHEM,502,002,Midterm Exam,0.000,"Advanced Bio-Organic Chemistry.",T,06:05 PM-08:55 PM,0,0,0,0,TBA,02/25-02/25,MAASS 112,Registration Not Required
6883,CHEM,514,001,Lecture,3.000,"Biophysical Chemistry.",MWF,09:35 AM-10:25 AM,20,0,0,0,"Paul William Wiseman, Amy Szuchmacher Blum, Anthony Karl Mittermaier",01/06-04/11,P&P 113,Active
9456,CHEM,522,001,Lecture,3.000,"Stereochemistry.",,TBA,20,0,0,0,"Nicolas Rene Francois Moitessier",01/06-04/11,TBA,Cancelled
9457,CHEM,531,001,Lecture,3.000,"Chemistry of Inorganic Materials.",MWF,11:35 AM-12:25 PM,41,0,0,0,"Mark P  Andrews",01/06-04/11,LEA 15,Active
12227,CHEM,532,001,Lecture,3.000,"Structural Organic Chemistry.",MW,02:35 PM-03:55 PM,15,0,0,0,"James L  Gleason",01/06-04/11,P&P 113,Active
11114,CHEM,533,001,Lecture,3.000,"Small Molecule Crystallography.",TR,09:05 AM-10:25 AM,10,0,0,0,"David Scott Bohle",01/06-04/11,SH688 223,Active
8759,CHEM,534,001,Lecture,3.000,"Nanoscience and Nanotechnology.",,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Cancelled
4461,CHEM,547,001,Lecture,3.000,"Laboratory Automation.",,TBA,10,0,0,0,"Eric Dunbar  Salin",01/06-04/11,TBA,Cancelled
9458,CHEM,552,001,Lecture,3.000,"Physical Organic Chemistry.",MW,01:05 PM-02:25 PM,18,0,0,0,"Dmytro  Perepichka",01/06-04/11,MAASS 328,Active
11112,CHEM,555,001,Lecture,3.000,"NMR Spectroscopy.",,TBA,5,0,0,0,TBA,01/06-04/11,TBA,Cancelled
2763,CHEM,567,001,Lecture,3.000,"Chemometrics: Data Analysis.",,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Cancelled
12197,CHEM,571,001,Lecture,3.000,"Polymer Synthesis.",MWF,09:35 AM-10:25 AM,50,0,0,0,"Ashok K  Kakkar",01/06-04/11,LEA 210,Active
3054,CHEM,572,001,Lecture,3.000,"Synthetic Organic Chemistry.",MW,11:35 AM-12:55 PM,10,0,0,0,"Jean-Philip  Lumb",01/06-04/11,MAASS 328,Active
12106,CHEM,577,001,Lecture,3.000,"Electrochemistry.",MWF,10:35 AM-11:25 AM,20,0,0,0,"Janine  Mauzeroll",01/06-04/11,P&P 113,Active
2897,CHEM,582,001,Lecture,3.000,"Supramolecular Chemistry.",MWF,10:35 AM-11:25 AM,20,0,0,0,"Hanadi  Sleiman",01/06-04/11,TBA,Cancelled
554,CHEM,585,001,Lecture,3.000,"Colloid Chemistry.",MWF,09:35 AM-10:25 AM,10,0,0,0,"Theodorus G  Van de Ven",01/06-04/11,MAASS 328,Active
5926,CHEM,587,001,Lecture,3.000,"Topics in Modern Analytical Chemistry.",,TBA,10,0,0,0,"Joan F  Power",01/06-04/11,TBA,Cancelled
9459,CHEM,591,001,Lecture,3.000,"Bioinorganic Chemistry.",MW,02:35 PM-03:55 PM,20,0,0,0,"David Scott Bohle",01/06-04/11,TBA,Cancelled
11113,CHEM,593,001,Lecture,3.000,"Statistical Mechanics.",MWF,08:35 AM-09:25 AM,20,0,0,0,"David M  Ronis",01/06-04/11,MAASS 328,Active
12223,CHEM,597,001,Lecture,3.000,"Analytical Spectroscopy.",TR,11:35 AM-12:55 PM,10,0,0,0,"Eric Dunbar  Salin",01/06-04/11,MAASS 328,Active
12224,CHEM,597,002,Laboratory,0.000,"Analytical Spectroscopy.",,TBA,10,0,0,0,"Eric Dunbar  Salin",01/06-04/11,TBA,Active
Computer Science (Sci)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
9425,COMP,102,001,Lecture,3.000,"Computers and Computing.",TR,08:35 AM-09:55 AM,79,0,0,0,"Kaleem  Siddiqi",01/06-04/11,ENGTR 1100,Active
698,COMP,202,001,Lecture,3.000,"Foundations of Programming.",MTR,02:35 PM-03:25 PM,119,0,0,0,"Daniel Greene Pomerantz, Bettina  Kemme",01/06-04/11,SADB 2/36,Active
703,COMP,202,002,Lecture,3.000,"Foundations of Programming.",MW,10:05 AM-11:25 AM,145,0,0,0,"Daniel Greene Pomerantz, Bettina  Kemme",01/06-04/11,ENGTR 0100,Active
705,COMP,202,003,Lecture,3.000,"Foundations of Programming.",MWF,03:35 PM-04:25 PM,93,0,0,0,"Daniel Greene Pomerantz",01/06-04/11,ENGTR 0100,Active
707,COMP,206,001,Lecture,3.000,"Introduction to Software Systems.",TR,11:35 AM-12:55 PM,198,0,0,0,"Joseph P  Vybihal",01/06-04/11,ENGMC 204,Active
709,COMP,250,001,Lecture,3.000,"Introduction to Computer Science.",MWF,09:35 AM-10:25 AM,209,5,4,1,"Doina  Precup",01/06-04/11,ENGMC 204,Active
711,COMP,251,001,Lecture,3.000,"Algorithms and Data Structures.",TR,10:05 AM-11:25 AM,143,0,0,0,"Michael  Langer",01/06-04/11,BRONF 151,Active
2164,COMP,252,001,Lecture,3.000,"Honours Algorithms and Data Structures.",TR,10:05 AM-11:25 AM,44,0,0,0,"Luc P  Devroye",01/06-04/11,ENGTR 0060,Active
716,COMP,273,001,Lecture,3.000,"Introduction to Computer Systems.",MW,04:05 PM-05:25 PM,138,0,0,0,"Paul  Kry",01/06-04/11,BURN 1B45,Active
8225,COMP,302,001,Lecture,3.000,"Programming Languages and Paradigms.",MWF,10:35 AM-11:25 AM,142,5,4,1,"Prakash  Panangaden",01/06-04/11,BURN 1B45,Active
6652,COMP,308,001,Laboratory,1.000,"Computer Systems Lab.",M,09:35 AM-10:25 AM,47,0,0,0,"Joseph P  Vybihal",01/06-04/11,ENGTR 3070,Active
730,COMP,310,001,Lecture,3.000,"Operating Systems.",TRF,09:35 AM-10:25 AM,90,0,0,0,"Muthucumaru  Maheswaran",01/06-04/11,LEA 26,Active
5427,COMP,322,001,Lecture,1.000,"Introduction to C++.",T,01:35 PM-02:25 PM,140,0,0,0,TBA,01/06-04/11,ENGTR 0100,Active
9182,COMP,360,001,Lecture,3.000,"Algorithm Design.",MW,02:35 PM-03:55 PM,82,5,1,4,"Hamed  Hatami",01/06-04/11,ENGTR 1100,Active
9516,COMP,361D2,001,Lecture,3.000,"Software Engineering Project.",MWF,08:35 AM-09:25 AM,79,0,0,0,"Jorg Andreas  Kienzle",01/06-04/11,MAASS 10,Active
12175,COMP,362,001,Lecture,3.000,"Honours Algorithm Design.",MW,08:35 AM-09:55 AM,33,0,0,0,"Bruce Alan  Reed",01/06-04/11,ENGTR 1080,Active
10590,COMP,364,001,Lecture,3.000,"Computer Tools for Life Sciences.",MTR,04:35 PM-05:25 PM,47,0,0,0,"Jérôme  Waldispuhl",01/06-04/11,ENGTR 2100,Active
4363,COMP,396,001,Project,3.000,"Undergraduate Research Project.",,TBA,10,0,0,0,"Nathan  Friedman",01/06-04/11,TBA,Active
736,COMP,400,001,Project,3.000,"Honours Project in Computer Science.",,TBA,25,0,0,0,"Nathan  Friedman",01/06-04/11,TBA,Active
8226,COMP,401,001,Independent Study,3.000,"Project in Biology and Computer Science.",,TBA,15,0,0,0,"Jérôme  Waldispuhl",01/06-04/11,TBA,Active
738,COMP,421,001,Lecture,3.000,"Database Systems.",TR,11:35 AM-12:55 PM,132,0,0,0,"Bettina  Kemme",01/06-04/11,RPHYS 112,Active
6900,COMP,424,001,Lecture,3.000,"Artificial Intelligence.",TR,02:35 PM-03:55 PM,147,0,0,0,"Joelle  Pineau",01/06-04/11,DUFF THTR 1,Active
8222,COMP,521,001,Lecture,4.000,"Modern Computer Games.",MW,02:35 PM-03:55 PM,65,0,0,0,"Clark  Verbrugge",01/06-04/11,ENGTR 1090,Active
11794,COMP,523,001,Lecture,3.000,"Language-based Security.",,TBA,50,0,0,0,TBA,01/06-04/11,TBA,Cancelled
10567,COMP,525,001,Lecture,3.000,"Formal Verification.",,TBA,35,0,0,0,TBA,01/06-04/11,TBA,Cancelled
8964,COMP,527,001,Lecture,3.000,"Logic and Computation.",TR,02:35 PM-03:55 PM,65,0,0,0,"Brigitte  Pientka",01/06-04/11,ENGTR 1080,Active
11808,COMP,529,001,Lecture,4.000,"Software Architecture.",TR,10:05 AM-11:25 AM,68,0,0,0,"Joseph P  Vybihal",01/06-04/11,ENGTR 1080,Active
11318,COMP,531,001,Lecture,3.000,"Advanced Theory of Computation.",MW,01:05 PM-02:25 PM,33,0,0,0,"Denis  Therien",01/06-04/11,BIRKS 203,Active
4549,COMP,540,001,Lecture,3.000,"Matrix Computations.",TBA,TBA,28,0,0,0,TBA,01/06-04/11,TBA,Cancelled
11797,COMP,547,001,Lecture,4.000,"Cryptography and Data Security.",MW,10:05 AM-11:25 AM,65,0,0,0,"Claude  Crepeau",01/06-04/11,ENGTR 1090,Active
10716,COMP,558,001,Lecture,3.000,"Fundamentals of Computer Vision.",,TBA,65,0,0,0,TBA,01/06-04/11,TBA,Cancelled
11804,COMP,559,001,Lecture,4.000,"Fundamentals of Computer Animation.",TR,04:05 PM-05:25 PM,28,0,0,0,"Paul  Kry",01/06-04/11,ENGTR 2120,Active
11218,COMP,567,001,Lecture,3.000,"Discrete Optimization 2.",,TBA,28,0,0,0,TBA,01/06-04/11,TBA,Cancelled
9441,COMP,575,001,Lecture,3.000,"Fundamentals of Distributed Algorithms.",,TBA,25,0,0,0,TBA,01/06-04/11,TBA,Cancelled
11799,COMP,598,001,Topics Course,3.000,"Topics in Computer Science 1.",,TBA,33,0,0,0,"Jérôme  Waldispuhl",01/06-04/11,TBA,Active
12176,COMP,599,001,Topics Course,3.000,"Topics in Computer Science 2.",,TBA,20,0,0,0,"Bruce Alan  Reed",01/06-04/11,TBA,Temporarily closed
Environment
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
647,ENVR,202,001,Lecture,3.000,"The Evolving Earth.",TR,01:05 PM-02:25 PM,150,0,0,0,"Martin J  Lechowicz, Brian  Leung, Jeanne  Paquette",01/06-04/11,SADB M-1,Active
679,ENVR,202,051,Lecture,3.000,"The Evolving Earth.",WF,11:35 AM-12:55 PM,70,0,0,0,"Terry A  Wheeler, George  McCourt",01/06-04/11,RAYMND 2-046,Active
682,ENVR,203,001,Lecture,3.000,"Knowledge, Ethics and Environment.",MW,02:35 PM-03:55 PM,145,0,0,0,"Jaye Dana  Ellis",01/06-04/11,STBIO S1/4,Active
8904,ENVR,203,002,Break-Out Room,0.000,"Knowledge, Ethics and Environment.",MW,02:35 PM-03:55 PM,35,0,0,0,TBA,01/06-04/11,EDUC 613,Registration Not Required
8905,ENVR,203,003,Break-Out Room,0.000,"Knowledge, Ethics and Environment.",MW,02:35 PM-03:55 PM,35,0,0,0,TBA,01/06-04/11,EDUC 211,Registration Not Required
8906,ENVR,203,004,Break-Out Room,0.000,"Knowledge, Ethics and Environment.",MW,02:35 PM-03:55 PM,35,0,0,0,TBA,01/06-04/11,PL3475 101,Registration Not Required
8907,ENVR,203,005,Break-Out Room,0.000,"Knowledge, Ethics and Environment.",MW,02:35 PM-03:55 PM,35,0,0,0,TBA,01/06-04/11,EDUC 216,Registration Not Required
8908,ENVR,203,006,Break-Out Room,0.000,"Knowledge, Ethics and Environment.",MW,02:35 PM-03:55 PM,35,0,0,0,TBA,01/06-04/11,EDUC 338,Registration Not Required
10155,ENVR,203,007,Break-Out Room,0.000,"Knowledge, Ethics and Environment.",MW,02:35 PM-03:55 PM,35,0,0,0,TBA,01/06-04/11,EDUC 629,Registration Not Required
3051,ENVR,301,051,Lecture,3.000,"Environmental Research Design.",TR,01:05 PM-02:25 PM,48,0,0,0,"Jeffrey A. Cardille, Julia  Freeman",01/06-04/11,RAYMND 3-011,Active
13242,ENVR,400,001,Lecture,3.000,"Environmental Thought.",T,01:05 PM-02:25 PM,50,0,0,0,"David Keith Goodin, Stephanie  Posthumus, Holly  Dressel",01/06-04/11,ENGTR 1080,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"David Keith Goodin, Stephanie  Posthumus, Holly  Dressel",01/06-04/11,ENGTR 0100,Active
7824,ENVR,400,002,Lecture,3.000,"Environmental Thought.",T,01:05 PM-02:25 PM,50,0,0,0,"Kevin Baxter Manaugh, David Keith Goodin",01/06-04/11,EDUC 216,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Kevin Baxter Manaugh, David Keith Goodin",01/06-04/11,ENGTR 0100,Active
7826,ENVR,400,003,Break-Out Room,0.000,"Environmental Thought.",TR,01:05 PM-02:25 PM,35,0,0,0,TBA,01/06-04/11,EDUC 434,Registration Not Required
11616,ENVR,400,004,Break-Out Room,0.000,"Environmental Thought.",TR,01:05 PM-02:25 PM,35,0,0,0,TBA,01/06-04/11,EDUC 437,Registration Not Required
13243,ENVR,400,005,Break-Out Room,0.000,"Environmental Thought.",TR,01:05 PM-02:25 PM,40,0,0,0,TBA,01/06-04/11,STBIO S4/106,Registration Not Required
13244,ENVR,400,006,Break-Out Room,0.000,"Environmental Thought.",TR,01:05 PM-02:25 PM,40,0,0,0,TBA,01/06-04/11,SH688 295,Registration Not Required
690,ENVR,451,001,Field Course (GDEU),6.000,"Research in Panama.",,TBA,26,0,0,0,"Catherine  Potvin",01/06-04/11,TBA,Active
12926,ENVR,480,001,Lecture,3.000,"Topics in Environment 2.",F,11:35 AM-02:25 PM,20,0,0,0,"Ronald Paul  Jelaco",01/06-04/11,LEA 212,Cancelled
694,ENVR,485,001,Reading Course,3.000,"Readings in Environment 1.",,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
4551,ENVR,490,001,Research Course,3.000,"Independent Study in Environment.",,TBA,15,0,0,0,TBA,01/06-04/11,TBA,Active
4552,ENVR,491,001,Research Course,1.000,"Independent Project in Environment.",,TBA,20,0,0,0,TBA,01/06-04/11,TBA,Active
7819,ENVR,495D1,001,Thesis Course,3.000,"Honours Research.",,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
4340,ENVR,495D2,001,Thesis Course,3.000,"Honours Research.",,TBA,15,0,0,0,"Nancy Annette Ross, James  Ford, Sarah E. J. Turner",01/06-04/11,TBA,Active
7820,ENVR,495N1,001,Thesis Course,3.000,"Honours Research.",,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
7821,ENVR,495N2,001,Thesis Course,3.000,"Honours Research.",,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
7822,ENVR,496,051,Thesis Course,3.000,"Honours Research Part 1.",,TBA,20,0,0,0,TBA,01/06-04/11,TBA,Active
6026,ENVR,497,051,Thesis Course,3.000,"Honours Research Part 2.",,TBA,15,0,0,0,TBA,01/06-04/11,TBA,Active
10546,ENVR,540,001,Lecture,3.000,"Ecology of Species Invasions.",MWF,01:35 PM-02:25 PM,12,0,0,0,"Anthony  Ricciardi",01/06-04/11,REDMUS AUD,Active
695,ENVR,585,001,Reading Course,3.000,"Readings in Environment 2.",,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
Earth & Planetary Sciences
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
8453,EPSC,180,001,Lecture,3.000,"The Terrestrial Planets.",TR,02:35 PM-03:55 PM,612,0,0,0,"Olivia  Jensen",01/06-04/11,LEA 132,Active
8455,EPSC,181,001,Lecture,3.000,"Environmental Geology.",TR,02:35 PM-03:55 PM,80,0,0,0,"William Grant Minarik",01/06-04/11,MAASS 217,Active
8456,EPSC,182,001,Lecture,3.000,"Astrobiology.",MWF,01:35 PM-02:25 PM,134,0,0,0,"Hojatollah  Vali",01/06-04/11,SADB 2/36,Active
446,EPSC,201,001,Lecture,3.000,"Understanding Planet Earth.",TR,10:05 AM-11:25 AM,201,0,0,0,"Alfonso  Mucci",01/06-04/11,ENGMC 204,Active
450,EPSC,212,001,Lecture,3.000,"Introductory Petrology.",MW,11:35 AM-12:25 PM,50,0,0,0,"Donald M  Francis",01/06-04/11,ADAMS 315,Active
451,EPSC,212,002,Laboratory,0.000,"Introductory Petrology.",F,02:35 PM-05:25 PM,40,0,0,0,"Donald M  Francis",01/06-04/11,ADAMS 315,Active
13365,EPSC,212,003,Laboratory,0.000,"Introductory Petrology.",R,02:35 PM-05:25 PM,0,0,0,0,"Donald M  Francis",01/06-04/11,ADAMS 348,Active
10705,EPSC,225,001,Lecture,1.000,"Properties of Minerals.",M,09:35 AM-10:25 AM,30,0,0,0,"Hojatollah  Vali",01/06-04/11,ADAMS 211,Active
10706,EPSC,225,002,Laboratory,0.000,"Properties of Minerals.",M,10:35 AM-11:25 AM,30,0,0,0,"Hojatollah  Vali",01/06-04/11,ADAMS 211,Active
7834,EPSC,231,001,Field Course (GDEU),3.000,"Field School 1.",,TBA,0,0,0,0,"Andrew J  Hynes",01/06-04/11,TBA,Active
13305,EPSC,233,001,Lecture,3.000,"Earth and Life History.",TR,10:05 AM-11:25 AM,55,0,0,0,"Galen Pippa Halverson",01/06-04/11,ARTS W-20,Active
453,EPSC,312,001,Laboratory,3.000,"Spectroscopy of Minerals.",MW,02:35 PM-04:55 PM,40,0,0,0,"Don  Baker",01/06-04/11,ADAMS 211,Active
12085,EPSC,330,001,Lecture,3.000,"Earthquakes and Earth Structure.",,TBA,30,0,0,0,"Olivia  Jensen",01/06-04/11,TBA,Active
12086,EPSC,331,001,Field Course (GDEU),3.000,"Field School 2.",TBA,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Active
13027,EPSC,341,001,Field Course (GDEU),3.000,"Field School 3.",TBA,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Active
13028,EPSC,350,001,Lecture,3.000,"Tectonics.",TR,10:05 AM-11:25 AM,30,0,0,0,"Christen Danielle  Rowe",01/06-04/11,ADAMS 315,Active
4366,EPSC,396,001,Project,3.000,"Undergraduate Research Project.",,TBA,30,0,0,0,TBA,01/06-04/11,TBA,Active
13029,EPSC,425,001,Lecture,3.000,"Sediments to Sequences.",MW,01:35 PM-02:55 PM,25,0,0,0,"Galen Pippa Halverson",01/06-04/11,ADAMS 232,Active
13301,EPSC,435,001,Lecture,3.000,"Applied Geophysics.",TBA,TBA,25,0,0,0,TBA,01/06-04/11,TBA,Active
9100,EPSC,470D2,001,Project,3.000,"Undergraduate Thesis Research.",,TBA,20,0,0,0,TBA,01/06-04/11,TBA,Active
4287,EPSC,478,001,Independent Study,1.000,"Short Research Project.",,TBA,20,0,0,0,TBA,01/06-04/11,TBA,Active
818,EPSC,480D2,001,Project,3.000,"Honours Research Project.",,TBA,20,0,0,0,TBA,01/06-04/11,TBA,Active
454,EPSC,482,001,Project,3.000,"Independent Studies 1.",,TBA,20,0,0,0,TBA,01/06-04/11,TBA,Active
4367,EPSC,482D2,001,Project,1.500,"Independent Studies 1.",,TBA,30,0,0,0,TBA,01/06-04/11,TBA,Active
13306,EPSC,501,001,Lecture,3.000,"Crystal Chemistry.",,TBA,20,0,0,0,"Jeanne  Paquette",01/06-04/11,TBA,Active
13302,EPSC,519,001,Lecture,3.000,"Isotope Geology.",TBA,TBA,20,0,0,0,TBA,01/06-04/11,TBA,Active
13032,EPSC,530,001,Lecture,3.000,"Volcanology.",MW,10:35 AM-11:25 AM,25,0,0,0,"John  Stix",01/06-04/11,ADAMS 315,Active
13033,EPSC,530,002,Laboratory,0.000,"Volcanology.",R,02:35 PM-05:25 PM,25,0,0,0,TBA,01/06-04/11,ADAMS 315,Active
13304,EPSC,548,001,Seminar,3.000,"Processes of Igneous Petrology.",,TBA,12,0,0,0,"Don  Baker",01/06-04/11,TBA,Active
455,EPSC,550,001,Seminar,3.000,"Selected Topics 1.",,TBA,20,0,0,0,TBA,01/06-04/11,TBA,Active
456,EPSC,551,001,Seminar,3.000,"Selected Topics 2.",,TBA,8,0,0,0,"Galen Pippa Halverson",01/06-04/11,TBA,Active
457,EPSC,552,001,Seminar,3.000,"Selected Topics 3.",,TBA,30,0,0,0,"Eric Douglas  Galbraith",01/06-04/11,TBA,Active
,,,,,,,,TBA,,,,,"Eric Douglas  Galbraith",01/06-04/11,TBA,Active
13037,EPSC,590,001,Seminar,3.000,"Applied Geochemistry Seminar.",,TBA,25,0,0,0,TBA,01/06-04/11,TBA,Active
Earth System Science
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
9500,ESYS,104,001,Lecture,3.000,"The Earth System.",TR,04:05 PM-05:25 PM,195,0,0,0,"William Grant Minarik, Michel F  Lapointe",01/06-04/11,LEA 26,Active
3476,ESYS,200,001,Lecture,3.000,"Earth System Processes.",TR,11:35 AM-12:55 PM,75,0,0,0,"Bernhard Ludwig Lehner, Eric Douglas  Galbraith",01/06-04/11,BURN 1B36,Active
4267,ESYS,301,001,Lecture,3.000,"Earth System Modelling.",T,01:35 PM-04:25 PM,25,0,0,0,"Navin  Ramankutty, Bruno  Tremblay",01/06-04/11,BURN 511,Active
13174,ESYS,480D2,001,Project,3.000,"Honours Research Project.",,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
Experimental Medicine
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
702,EXMD,401,001,Lecture,3.000,"Physiology and Biochemistry Endocrine Systems.",MWF,09:35 AM-10:25 AM,30,0,0,0,"Jun-Li  Liu",01/06-04/11,RVH H5.38,Active
,,,,,,,,TBA,,,,,"Jun-Li  Liu",01/06-04/11,TBA,Active
708,EXMD,503,001,Lecture,3.000,"Advanced Endocrinology 02.",MT,04:35 PM-05:55 PM,30,0,0,0,"Maia V Kokoeva, Andrew  Bateman",01/06-04/11,RVH ,Active
710,EXMD,508,001,Lecture,3.000,"Advanced Topics in Respiration.",R,04:05 PM-05:55 PM,22,0,0,0,"Elizabeth Dee  Fixman",01/06-04/11,TBA,Active
2159,EXMD,509,001,Lecture,3.000,"Gastrointestinal Physiology and Pathology.",,TBA,50,0,0,0,"Gary Edward  Wild",01/06-04/11,TBA,Active
712,EXMD,511,001,Lecture,3.000,"Joint Venturing with Industry.",W,04:05 PM-06:55 PM,15,0,0,0,"Hugh P J  Bennett, K Steven  Clarke",01/06-04/11,EDUC 216,Active
External
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2338,EXTL,EXSC,015,Exchange Term Away,0.000,"Exchange Term Away-Science",TBA,TBA,100,0,0,0,TBA,01/06-04/11,TBA,Active
2820,EXTL,IPSC,001,Internship,0.000,"Internship Term - Science",TBA,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
